[e7] 
x-value,z-value,robots,orientation
-1.31891,-0.0328912,8,94.56, 
-1.31511,-0.0325807,8,95.02, 
-1.31129,-0.0322387,8,95.46, 
-1.30746,-0.0318671,8,95.88, 
-1.30363,-0.0314669,8,96.28, 
-1.29978,-0.0310392,8,96.66, 
-1.29594,-0.0305854,8,97.02, 
-1.29209,-0.0301054,8,97.33, 
-1.28825,-0.0296043,8,97.63, 
-1.28441,-0.0290832,8,97.91, 
-1.28056,-0.0285435,8,98.18, 
-1.27671,-0.027985,8,98.43, 
-1.27285,-0.0274088,8,98.67, 
-1.26899,-0.0268157,8,98.9, 
-1.26513,-0.0262064,8,99.12, 
-1.26126,-0.025582,8,99.33, 
-1.2574,-0.0249426,8,99.53, 
-1.25353,-0.0242894,8,99.72, 
-1.24965,-0.0236228,8,99.9, 
-1.24578,-0.0229434,8,100.08, 
-1.2419,-0.0222516,8,100.24, 
-1.23803,-0.0215481,8,100.4, 
-1.23415,-0.0208337,8,100.55, 
-1.23027,-0.0201082,8,100.7, 
-1.22639,-0.0193722,8,100.84, 
-1.2225,-0.0186267,8,100.97, 
-1.21862,-0.0178715,8,101.09, 
-1.21473,-0.0171075,8,101.22, 
-1.21085,-0.0163351,8,101.33, 
-1.20695,-0.0155512,8,101.41, 
-1.20305,-0.0147624,8,101.51, 
-1.19915,-0.0139682,8,101.63, 
-1.19527,-0.0131666,8,101.72, 
-1.19139,-0.0123597,8,101.83, 
-1.18751,-0.0115465,8,101.95, 
-1.18364,-0.0107248,8,102.07, 
-1.17977,-0.00989507,8,102.17, 
-1.1759,-0.00905788,8,102.27, 
-1.17201,-0.00821119,8,102.36, 
-1.16813,-0.00735773,8,102.44, 
-1.16424,-0.00649808,8,102.51, 
-1.16035,-0.00563339,8,102.59, 
-1.15646,-0.00476331,8,102.65, 
-1.15256,-0.00388762,8,102.7, 
-1.14866,-0.00300717,8,102.74, 
-1.14476,-0.00212325,8,102.78, 
-1.14144,-0.00134238,8,106.8, 
-1.14021,-0.000915628,8,110.86, 
-1.13848,-0.000229962,8,110.84, 
-1.13373,0.00160236,8,110.85, 
-1.12895,0.00343691,8,110.85, 
-1.12571,0.00468003,8,110.85, 
-1.12247,0.00591676,8,110.85, 
-1.11846,0.007441,8,110.86, 
-1.11445,0.00896624,8,110.86, 
-1.11072,0.0103821,8,110.86, 
-1.10699,0.0117949,8,110.86, 
-1.10327,0.0132059,8,110.87, 
-1.09956,0.0146163,8,110.87, 
-1.09584,0.0160272,8,110.87, 
-1.09208,0.0174571,8,110.87, 
-1.08831,0.0188886,8,110.87, 
-1.08455,0.0203213,8,110.87, 
-1.08078,0.0217549,8,110.87, 
-1.07702,0.0231893,8,110.87, 
-1.07326,0.0246216,8,110.87, 
-1.06951,0.026054,8,110.87, 
-1.06575,0.027486,8,110.87, 
-1.062,0.0289177,8,110.87, 
-1.05825,0.0303492,8,110.87, 
-1.05449,0.0317804,8,110.87, 
-1.05074,0.0332114,8,110.87, 
-1.04698,0.0346437,8,110.87, 
-1.04323,0.0360759,8,110.87, 
-1.03947,0.037508,8,110.87, 
-1.03572,0.0389401,8,110.87, 
-1.03196,0.0403721,8,110.87, 
-1.02821,0.0418041,8,110.87, 
-1.02445,0.0432361,8,110.87, 
-1.02069,0.0446681,8,110.87, 
-1.01694,0.0461,8,110.87, 
-1.01318,0.047532,8,110.87, 
-1.00943,0.048964,8,110.87, 
-1.00567,0.0503959,8,110.87, 
-1.00192,0.0518279,8,110.87, 
-0.998162,0.0532598,8,110.87, 
-0.994406,0.0546918,8,110.87, 
-0.990651,0.0561237,8,110.87, 
-0.986895,0.0575556,8,110.87, 
-0.983139,0.0589875,8,110.87, 
-0.979384,0.0604193,8,110.87, 
-0.975628,0.0618512,8,110.87, 
-0.971873,0.063283,8,110.87, 
-0.968117,0.0647148,8,110.87, 
-0.964361,0.0661466,8,110.87, 
-0.960606,0.0675784,8,110.87, 
-0.95685,0.0690102,8,110.87, 
-0.953095,0.0704419,8,110.87, 
-0.949339,0.0718737,8,110.87, 
-0.945584,0.0733055,8,110.87, 
-0.941828,0.0747373,8,110.87, 
-0.938072,0.0761691,8,110.87, 
-0.934317,0.0776009,8,110.87, 
-0.930561,0.0790327,8,110.87, 
-0.926805,0.0804646,8,110.87, 
-0.923049,0.0818964,8,110.87, 
-0.919294,0.0833282,8,110.87, 
-0.915538,0.0847599,8,110.87, 
-0.911783,0.0861917,8,110.87, 
-0.908027,0.0876234,8,110.87, 
-0.904272,0.0890552,8,110.87, 
-0.900516,0.090487,8,110.87, 
-0.896761,0.0919188,8,110.87, 
-0.893005,0.0933506,8,110.87, 
-0.88925,0.0947824,8,110.87, 
-0.885494,0.0962142,8,110.87, 
-0.881738,0.097646,8,110.87, 
-0.877983,0.0990779,8,110.87, 
-0.874227,0.10051,8,110.87, 
-0.870471,0.101942,8,110.87, 
-0.866715,0.103373,8,110.87, 
-0.86296,0.104805,8,110.87, 
-0.859204,0.106237,8,110.87, 
-0.855448,0.107669,8,110.87, 
-0.851693,0.109101,8,110.87, 
-0.847937,0.110532,8,110.87, 
-0.844182,0.111964,8,110.87, 
-0.840426,0.113396,8,110.87, 
-0.836671,0.114828,8,110.87, 
-0.832915,0.116259,8,110.87, 
-0.829159,0.117691,8,110.87, 
-0.825404,0.119123,8,110.87, 
-0.821648,0.120555,8,110.87, 
-0.817892,0.121986,8,110.87, 
-0.814137,0.123418,8,110.87, 
-0.810381,0.12485,8,110.87, 
-0.806625,0.126282,8,110.87, 
-0.802869,0.127713,8,110.87, 
-0.799114,0.129145,8,110.87, 
-0.795358,0.130577,8,110.87, 
-0.791606,0.132008,8,110.89, 
-0.787857,0.133439,8,110.94, 
-0.78414,0.134862,8,111.02, 
-0.780434,0.136286,8,111.11, 
-0.776738,0.137715,8,111.22, 
-0.773053,0.139147,8,111.35, 
-0.769377,0.140586,8,111.49, 
-0.76571,0.142033,8,111.65, 
-0.762053,0.143487,8,111.81, 
-0.758405,0.14495,8,111.99, 
-0.754767,0.146423,8,112.18, 
-0.751138,0.147906,8,112.38, 
-0.747519,0.1494,8,112.59, 
-0.74391,0.150906,8,112.81, 
-0.740314,0.152423,8,113.04, 
-0.736743,0.153946,8,113.32, 
-0.733176,0.155489,8,113.58, 
-0.729615,0.157048,8,113.83, 
-0.726057,0.158625,8,114.09, 
-0.722506,0.160218,8,114.35, 
-0.718961,0.161827,8,114.61, 
-0.715422,0.163453,8,114.87, 
-0.711897,0.165093,8,115.13, 
-0.708377,0.16675,8,115.39, 
-0.704865,0.168422,8,115.65, 
-0.701358,0.170111,8,115.91, 
-0.697858,0.171817,8,116.16, 
-0.694363,0.173539,8,116.4, 
-0.690874,0.175276,8,116.65, 
-0.687391,0.177029,8,116.89, 
-0.683917,0.178796,8,117.14, 
-0.680449,0.180578,8,117.38, 
-0.678655,0.181514,8,121.42, 
-0.676942,0.18258,8,125.47, 
-0.675297,0.183783,8,129.6, 
-0.673612,0.185219,8,134.04, 
-0.672039,0.18679,8,138.49, 
-0.670672,0.188389,8,142.93, 
-0.669407,0.190138,8,147.4, 
-0.668286,0.191966,8,151.89, 
-0.667311,0.19386,8,156.39, 
-0.666608,0.195527,8,160.81, 
-0.666,0.19733,8,165.39, 
-0.665463,0.199429,8,170.03, 
-0.664782,0.203416,8,169.98, 
-0.664076,0.207405,8,169.94, 
-0.663353,0.21139,8,169.91, 
-0.662617,0.215374,8,169.88, 
-0.661875,0.219356,8,169.86, 
-0.661129,0.223337,8,169.84, 
-0.660382,0.227316,8,169.82, 
-0.65964,0.231272,8,169.81, 
-0.658902,0.235226,8,169.8, 
-0.658246,0.238865,8,167.6, 
-0.65746,0.242405,8,167.6, 
-0.656682,0.245921,8,167.59, 
-0.655815,0.249848,8,167.59, 
-0.654949,0.253778,8,167.58, 
-0.654084,0.257708,8,167.58, 
-0.653219,0.261641,8,167.58, 
-0.652354,0.265575,8,167.57, 
-0.651489,0.26951,8,167.57, 
-0.650942,0.271978,8,164.55, 
-0.650251,0.274428,8,161.64, 
-0.649362,0.277032,8,158.59, 
-0.648309,0.279643,8,155.63, 
-0.647097,0.282241,8,152.8, 
-0.645734,0.28482,8,150.1, 
-0.644227,0.287374,8,147.51, 
-0.642582,0.289899,8,145.04, 
-0.640805,0.29239,8,142.69, 
-0.6389,0.294845,8,140.45, 
-0.636906,0.297223,8,138.14, 
-0.634797,0.299544,8,136.07, 
-0.632464,0.301939,8,134.41, 
-0.630067,0.304265,8,132.68, 
-0.627656,0.30647,8,130.84, 
-0.625154,0.308616,8,129.2, 
-0.622478,0.310784,8,127.77, 
-0.619283,0.313229,8,127.8, 
-0.616093,0.315699,8,127.83, 
-0.612907,0.318176,8,127.85, 
-0.609725,0.320657,8,127.87, 
-0.606546,0.323141,8,127.88, 
-0.603368,0.325626,8,127.89, 
-0.6002,0.328105,8,127.9, 
-0.597033,0.330583,8,127.91, 
-0.593866,0.333052,8,127.92, 
-0.592277,0.3343,8,131.96, 
-0.590791,0.335663,8,136.02, 
-0.589361,0.337182,8,140.45, 
-0.587964,0.338921,8,144.9, 
-0.586702,0.340775,8,149.36, 
-0.585587,0.342728,8,153.83, 
-0.583855,0.346363,8,153.8, 
-0.582383,0.349524,8,158.21, 
-0.581868,0.350959,8,162.75, 
-0.581452,0.352377,8,167.34, 
-0.580553,0.356633,8,167.3, 
-0.57968,0.360508,8,167.26, 
-0.579435,0.36148,8,161.23, 
-0.579097,0.362402,8,155.12, 
-0.580783,0.358753,8,155.12, 
-0.582482,0.355078,8,155.13, 
-0.58418,0.351412,8,155.15, 
-0.585226,0.349375,8,150.57, 
-0.582989,0.352018,8,148.16, 
-0.577035,0.357062,8,145.03, 
-0.57906,0.356025,8,145.21, 
-0.580903,0.355929,8,145.2, 
-0.579257,0.357755,8,141.18, 
-0.577875,0.359465,8,136.75, 
-0.575125,0.362364,8,136.77, 
-0.572382,0.365279,8,136.78, 
-0.569645,0.368199,8,136.78, 
-0.566911,0.371124,8,136.77, 
-0.564179,0.37405,8,136.76, 
-0.563111,0.375165,8,130.82, 
-0.561978,0.376154,8,124.68, 
-0.559942,0.37756,8,120.92, 
-0.557647,0.378922,8,117.63, 
-0.555223,0.380173,8,114.48, 
-0.552672,0.381315,8,111.49, 
-0.550032,0.382336,8,108.6, 
-0.547355,0.383219,8,105.58, 
-0.544609,0.383967,8,102.8, 
-0.540688,0.38484,8,102.83, 
-0.536763,0.385731,8,102.86, 
-0.53284,0.386634,8,102.88, 
-0.52951,0.387396,8,106.93, 
-0.528291,0.387802,8,111.01, 
-0.526581,0.388476,8,111, 
-0.521828,0.390314,8,111.03, 
-0.517598,0.392016,8,115.25, 
-0.516936,0.392408,8,119.34, 
-0.516254,0.392815,8,123.79, 
-0.514114,0.394472,8,128.2, 
-0.512847,0.395497,8,132.28, 
-0.511188,0.397032,8,136.74, 
-0.509645,0.398702,8,141.22, 
-0.508268,0.400448,8,145.31, 
-0.507045,0.402261,8,149.81, 
-0.505971,0.40415,8,154.32, 
-0.504821,0.406596,8,154.25, 
-0.502845,0.410816,8,154.2, 
-0.500791,0.415044,8,154.16, 
-0.499157,0.418369,8,154.11, 
-0.497406,0.422038,8,154.07, 
-0.495593,0.425701,8,154.04, 
-0.493774,0.429371,8,154.01, 
-0.491951,0.433045,8,153.98, 
-0.490129,0.436722,8,153.96, 
-0.488368,0.440328,8,153.94, 
-0.486612,0.443933,8,153.92, 
-0.484854,0.447536,8,153.91, 
-0.483095,0.451138,8,153.89, 
-0.481334,0.454738,8,153.89, 
-0.479568,0.458346,8,153.88, 
-0.477801,0.461955,8,153.88, 
-0.476033,0.465563,8,153.87, 
-0.474264,0.469172,8,153.87, 
-0.472495,0.472781,8,153.87, 
-0.470725,0.47639,8,153.87, 
-0.468956,0.479999,8,153.87, 
-0.467186,0.483607,8,153.87, 
-0.465416,0.487216,8,153.87, 
-0.463647,0.490825,8,153.87, 
-0.461877,0.494433,8,153.87, 
-0.460107,0.498042,8,153.87, 
-0.458338,0.501651,8,153.87, 
-0.456568,0.505259,8,153.87, 
-0.454798,0.508868,8,153.87, 
-0.453028,0.512477,8,153.87, 
-0.451258,0.516085,8,153.87, 
-0.449488,0.519694,8,153.87, 
-0.447718,0.523302,8,153.87, 
-0.445948,0.526911,8,153.87, 
-0.444178,0.530519,8,153.87, 
-0.442408,0.534128,8,153.87, 
-0.440638,0.537736,8,153.87, 
-0.438868,0.541345,8,153.87, 
-0.437098,0.544954,8,153.87, 
-0.435328,0.548562,8,153.87, 
-0.433558,0.552171,8,153.87, 
-0.431788,0.555779,8,153.87, 
-0.430018,0.559388,8,153.87, 
-0.428594,0.562143,8,147.7, 
-0.427033,0.564561,8,147.75, 
-0.425513,0.566928,8,147.76, 
-0.423033,0.570831,8,147.76, 
-0.421044,0.573965,8,147.76, 
-0.419061,0.577096,8,147.76, 
-0.416891,0.580528,8,147.75, 
-0.415085,0.583273,8,141.36, 
-0.414887,0.583398,8,135.69, 
-0.414158,0.584107,8,135.64, 
-0.410603,0.587744,8,134.66, 
-0.406842,0.591436,8,134.65, 
-0.404428,0.593815,8,134.64, 
-0.402483,0.595665,8,128.81, 
-0.399851,0.597763,8,128.8, 
-0.397233,0.599858,8,128.83, 
-0.393849,0.602581,8,128.81, 
-0.39046,0.605314,8,128.84, 
-0.387368,0.607778,8,128.87, 
-0.384302,0.610264,8,128.9, 
-0.381245,0.612746,8,128.92, 
-0.378192,0.615228,8,128.95, 
-0.375061,0.617746,8,128.97, 
-0.371931,0.620267,8,128.99, 
-0.368801,0.622792,8,129, 
-0.365671,0.62532,8,129.01, 
-0.362542,0.627849,8,129.02, 
-0.359413,0.630381,8,129.03, 
-0.356292,0.632908,8,129.04, 
-0.353171,0.635435,8,129.04, 
-0.350052,0.637964,8,129.04, 
-0.348916,0.638879,8,123.86, 
-0.347675,0.639697,8,118.83, 
-0.344151,0.641613,8,118.84, 
-0.340619,0.643539,8,118.85, 
-0.337089,0.645473,8,118.86, 
-0.333561,0.647414,8,118.86, 
-0.330035,0.64936,8,118.87, 
-0.326511,0.65131,8,118.88, 
-0.322988,0.653262,8,118.89, 
-0.319466,0.655216,8,118.9, 
-0.315945,0.65717,8,118.91, 
-0.312425,0.659124,8,118.92, 
-0.308905,0.661078,8,118.93, 
-0.308358,0.661375,8,112.05, 
-0.307843,0.661575,8,105.02, 
-0.307139,0.661773,8,97.93, 
-0.306585,0.661863,8,90.68, 
-0.305508,0.661869,8,84.52, 
-0.304469,0.661755,8,78.15, 
-0.303351,0.661511,8,72.22, 
-0.301891,0.661035,8,66.09, 
-0.300529,0.660427,8,60.83, 
-0.298969,0.659553,8,55.4, 
-0.297378,0.658459,8,50.32, 
-0.295715,0.657086,8,45.8, 
-0.294079,0.65551,8,41.57, 
-0.292494,0.653739,8,37.59, 
-0.290975,0.651787,8,33.85, 
-0.289538,0.649667,8,30.32, 
-0.288193,0.647392,8,26.99, 
-0.28695,0.644975,8,23.85, 
-0.285814,0.642428,8,20.87, 
-0.284788,0.639756,8,18.07, 
-0.283879,0.636986,8,15.4, 
-0.283097,0.634117,8,12.87, 
-0.282438,0.631153,8,10.5, 
-0.281907,0.628077,8,8.34, 
-0.281481,0.624953,8,6.25, 
-0.281147,0.621687,8,4.47, 
-0.280905,0.61837,8,2.79, 
-0.280755,0.615012,8,1.19, 
-0.280695,0.611621,8,359.66, 
-0.280721,0.608196,8,358.22, 
-0.280835,0.604746,8,356.84, 
-0.281034,0.601279,8,355.51, 
-0.281317,0.597791,8,354.24, 
-0.281681,0.59427,8,353.07, 
-0.282117,0.590751,8,351.92, 
-0.282631,0.587252,8,350.79, 
-0.283213,0.583754,8,349.72, 
-0.28386,0.58025,8,348.72, 
-0.284575,0.576713,8,347.71, 
-0.285354,0.573184,8,346.71, 
-0.286198,0.569656,8,345.75, 
-0.287103,0.566134,8,344.82, 
-0.288067,0.562619,8,343.91, 
-0.28909,0.559112,8,343.01, 
-0.290169,0.555616,8,342.13, 
-0.291304,0.55213,8,341.27, 
-0.292493,0.548657,8,340.4, 
-0.293735,0.5452,8,339.53, 
-0.295025,0.541775,8,338.66, 
-0.296367,0.538372,8,337.78, 
-0.29773,0.535064,8,336.7, 
-0.299165,0.531763,8,335.77, 
-0.300701,0.528381,8,335.02, 
-0.302281,0.525017,8,334.23, 
-0.303911,0.521666,8,333.49, 
-0.305587,0.518331,8,332.77, 
-0.307314,0.514996,8,332.22, 
-0.309076,0.51167,8,331.58, 
-0.310874,0.508373,8,330.86, 
-0.312705,0.505116,8,330.2, 
-0.314572,0.501884,8,329.52, 
-0.316478,0.49867,8,328.86, 
-0.318425,0.495473,8,328.23, 
-0.320105,0.492732,8,332.26, 
-0.32072,0.491477,8,336.32, 
-0.321244,0.490213,8,340.38, 
-0.322679,0.486121,8,340.37, 
-0.32338,0.484071,8,344.81, 
-0.323909,0.481977,8,349.25, 
-0.324267,0.479851,8,353.69, 
-0.324449,0.477956,8,357.92, 
-0.324473,0.475964,8,2.36, 
-0.324358,0.473721,8,6.8, 
-0.324071,0.47149,8,11.23, 
-0.323614,0.469287,8,15.67, 
-0.323015,0.467214,8,19.95, 
-0.32225,0.465174,8,24.39, 
-0.321342,0.463216,8,28.84, 
-0.320298,0.461347,8,33.29, 
-0.319124,0.459573,8,37.75, 
-0.317412,0.459005,8,43.13, 
-0.315991,0.457983,8,47.08, 
-0.314473,0.456916,8,51.05, 
-0.312866,0.456092,8,55.02, 
-0.309548,0.454365,8,54.91, 
-0.306232,0.452637,8,54.82, 
-0.302934,0.450914,8,54.74, 
-0.301124,0.44992,8,59.1, 
-0.302899,0.44535,7,60.94, 
-0.30153,0.447639,8,61.19, 
-0.298163,0.453775,8,61.11, 
-0.298014,0.450947,8,64.86, 
-0.296341,0.449808,8,69.47, 
-0.294472,0.448881,8,74.1, 
-0.292517,0.448162,8,78.76, 
