[e9] 
x-value,z-value,robots,orientation
-0.517886,0.411785,8,310.75, 
-0.520927,0.409164,8,310.75, 
-0.523972,0.40654,8,310.75, 
-0.527019,0.403915,8,310.75, 
-0.530067,0.401289,8,310.75, 
-0.533116,0.398662,8,310.75, 
-0.536166,0.396034,8,310.75, 
-0.539217,0.393405,8,310.75, 
-0.542267,0.390777,8,310.75, 
-0.545317,0.388149,8,310.75, 
-0.548366,0.385522,8,310.75, 
-0.551415,0.382896,8,310.75, 
-0.554462,0.38027,8,310.75, 
-0.557508,0.377646,8,310.75, 
-0.560553,0.375023,8,310.75, 
-0.563597,0.3724,8,310.75, 
-0.566641,0.369778,8,310.75, 
-0.569683,0.367156,8,310.75, 
-0.572726,0.364535,8,310.75, 
-0.575767,0.361915,8,310.75, 
-0.578809,0.359295,8,310.75, 
-0.58185,0.356675,8,310.75, 
-0.584891,0.354055,8,310.75, 
-0.587932,0.351435,8,310.75, 
-0.590973,0.348815,8,310.75, 
-0.594014,0.346194,8,310.75, 
-0.597056,0.343573,8,310.75, 
-0.600099,0.340952,8,310.75, 
-0.603143,0.338329,8,310.75, 
-0.606188,0.335705,8,310.75, 
-0.609234,0.333081,8,310.75, 
-0.612282,0.330455,8,310.75, 
-0.61533,0.327828,8,310.75, 
-0.61838,0.3252,8,310.75, 
-0.621431,0.322571,8,310.75, 
-0.624482,0.319942,8,310.75, 
-0.627533,0.317314,8,310.75, 
-0.630583,0.314685,8,310.75, 
-0.633632,0.312058,8,310.75, 
-0.63668,0.309432,8,310.75, 
-0.639726,0.306808,8,310.75, 
-0.642771,0.304185,8,310.75, 
-0.645813,0.301563,8,310.75, 
-0.648855,0.298943,8,310.75, 
-0.651895,0.296324,8,310.75, 
-0.654934,0.293705,8,310.75, 
-0.657973,0.291087,8,310.75, 
-0.661012,0.288469,8,310.75, 
-0.664052,0.28585,8,310.75, 
-0.667093,0.28323,8,310.75, 
-0.670134,0.28061,8,310.75, 
-0.673177,0.277988,8,310.75, 
-0.676221,0.275366,8,310.75, 
-0.679266,0.272742,8,310.75, 
-0.682313,0.270118,8,310.75, 
-0.684425,0.268166,8,318.33, 
-0.683656,0.268886,8,325.86, 
-0.682964,0.269855,8,333.65, 
-0.683598,0.268536,8,340.43, 
-0.683716,0.268116,8,346.9, 
-0.683796,0.267757,8,353.67, 
-0.683915,0.266566,8,359.52, 
-0.683933,0.265278,8,6.29, 
-0.683767,0.264035,8,12.07, 
-0.683425,0.262396,8,17.8, 
-0.682898,0.260713,8,23.31, 
-0.682233,0.259131,8,28.09, 
-0.681391,0.257518,8,32.84, 
-0.680226,0.25567,8,37.36, 
-0.678867,0.253853,8,41.66, 
-0.677318,0.252081,8,45.75, 
-0.675588,0.250369,8,49.62, 
-0.673685,0.248729,8,53.3, 
-0.671622,0.247173,8,56.8, 
-0.66941,0.245711,8,60.13, 
-0.66706,0.24435,8,63.3, 
-0.664582,0.243097,8,66.33, 
-0.661991,0.241956,8,69.21, 
-0.659297,0.240931,8,71.98, 
-0.656511,0.240025,8,74.63, 
-0.653637,0.239242,8,77.16, 
-0.650675,0.238585,8,79.55, 
-0.647637,0.238051,8,81.82, 
-0.644526,0.237639,8,83.96, 
-0.641358,0.237332,8,85.99, 
-0.638066,0.237122,8,87.74, 
-0.634736,0.237006,8,89.41, 
-0.631373,0.236982,8,91.01, 
-0.627982,0.23705,8,92.54, 
-0.624566,0.237209,8,94, 
-0.621131,0.237458,8,95.41, 
-0.617735,0.237789,8,97.13, 
-0.614424,0.238215,8,98.79, 
-0.611116,0.238739,8,100.36, 
-0.607812,0.239357,8,101.85, 
-0.60451,0.240064,8,103.25, 
-0.60112,0.240875,8,104.58, 
-0.597722,0.241772,8,105.83, 
-0.594319,0.24275,8,107.01, 
-0.590913,0.243805,8,108.13, 
-0.587504,0.244933,8,109.19, 
-0.584095,0.246131,8,110.19, 
-0.580686,0.247396,8,111.13, 
-0.57728,0.248723,8,112.03, 
-0.573876,0.25011,8,112.87, 
-0.570475,0.251554,8,113.67, 
-0.567078,0.253052,8,114.42, 
-0.563686,0.254601,8,115.13, 
-0.56031,0.256203,8,115.78, 
-0.556936,0.257849,8,116.39, 
-0.553566,0.259536,8,116.97, 
-0.550202,0.261262,8,117.53, 
-0.546842,0.263026,8,118.05, 
-0.543495,0.264822,8,118.51, 
-0.540155,0.266648,8,118.95, 
-0.536822,0.268502,8,119.37, 
-0.533496,0.270383,8,119.76, 
-0.530174,0.272292,8,120.12, 
-0.526854,0.274226,8,120.48, 
-0.523541,0.276184,8,120.84, 
-0.520235,0.278166,8,121.19, 
-0.516936,0.28017,8,121.53, 
-0.513644,0.282196,8,121.87, 
-0.510361,0.284245,8,122.2, 
-0.507087,0.286314,8,122.52, 
-0.503822,0.288403,8,122.84, 
-0.500602,0.290488,8,123.43, 
-0.497454,0.292576,8,123.88, 
-0.494307,0.294699,8,124.18, 
-0.491167,0.29684,8,124.5, 
-0.487961,0.299051,8,124.8, 
-0.484765,0.30128,8,125.11, 
-0.48158,0.303527,8,125.45, 
-0.478876,0.305492,8,129.48, 
-0.477875,0.306387,8,133.54, 
-0.476524,0.307711,8,133.51, 
-0.472859,0.311221,8,133.53, 
-0.469587,0.314406,8,137.92, 
-0.469102,0.315068,8,142.01, 
-0.468602,0.315744,8,146.47, 
-0.46702,0.318187,8,150.9, 
-0.466242,0.319627,8,154.98, 
-0.464573,0.323327,8,154.95, 
-0.462863,0.327021,8,154.92, 
-0.461133,0.33072,8,154.89, 
-0.45939,0.334421,8,154.87, 
-0.457636,0.338124,8,154.84, 
-0.45638,0.341031,8,162.35, 
-0.456651,0.340471,8,169.33, 
-0.456602,0.340824,8,169.28, 
-0.456268,0.344513,8,173.57, 
-0.455875,0.348325,8,178.01, 
-0.455869,0.349538,8,182.07, 
-0.455982,0.349718,8,182.05, 
-0.45382,0.346192,8,182.21, 
-0.454936,0.350119,8,187.12, 
-0.455457,0.352518,8,191.99, 
-0.456079,0.35478,8,196.87, 
-0.456852,0.35692,8,201.77, 
-0.457822,0.359102,8,206.19, 
-0.458938,0.361193,8,210.63, 
-0.460184,0.363167,8,215.07, 
-0.461555,0.365019,8,219.51, 
-0.463043,0.366747,8,223.97, 
-0.464641,0.368343,8,228.44, 
-0.46634,0.369802,8,232.92, 
-0.46813,0.371119,8,237.41, 
-0.470003,0.372286,8,241.93, 
-0.471945,0.373298,8,246.47, 
-0.473942,0.374149,8,251.04, 
-0.475977,0.374832,8,255.66, 
-0.478025,0.375343,8,260.36, 
-0.480043,0.375675,8,265.22, 
-0.482097,0.375796,8,269.87, 
-0.484311,0.375786,8,274.27, 
-0.486517,0.375617,8,278.68, 
-0.488702,0.375281,8,283.1, 
-0.490852,0.374778,8,287.52, 
-0.492956,0.374113,8,291.95, 
-0.496656,0.372611,8,291.92, 
-0.50038,0.371124,8,291.91, 
-0.503676,0.369806,8,295.7, 
-0.505361,0.368988,8,299.58, 
-0.506974,0.36808,8,303.38, 
-0.509394,0.366491,8,306.88, 
-0.511538,0.364875,8,310.07, 
-0.513598,0.363132,8,313.09, 
-0.515578,0.361269,8,315.92, 
-0.517615,0.359153,8,318.57, 
-0.519601,0.35689,8,321.03, 
-0.522005,0.353873,8,321.38, 
-0.524443,0.350801,8,321.58, 
-0.526869,0.347728,8,321.86, 
-0.529261,0.344667,8,322.38, 
-0.531583,0.341643,8,322.83, 
-0.533885,0.338598,8,323.22, 
-0.536158,0.335542,8,323.66, 
-0.538404,0.332469,8,324.12, 
-0.540623,0.329378,8,324.59, 
-0.542817,0.326272,8,325.07, 
-0.544986,0.323146,8,325.57, 
-0.547126,0.320005,8,326.07, 
-0.548538,0.317706,8,333.85, 
-0.547936,0.318626,8,341.49, 
-0.547518,0.319783,8,349.46, 
-0.547751,0.318431,8,356.36, 
-0.547742,0.318047,8,2.96, 
-0.547666,0.316714,8,2.88, 
-0.547395,0.311374,8,2.82, 
-0.547157,0.306601,8,7.97, 
-0.547053,0.306398,8,12.89, 
-0.547043,0.306144,8,18.2, 
-0.546254,0.30357,8,23.45, 
-0.545189,0.301081,8,27.8, 
-0.544332,0.299459,8,32.08, 
-0.542981,0.297298,8,36.2, 
-0.541535,0.295326,8,40.01, 
-0.540128,0.293653,8,44.47, 
-0.538608,0.292107,8,48.95, 
-0.536984,0.290695,8,53.43, 
-0.535267,0.289422,8,57.93, 
-0.533466,0.288294,8,62.45, 
-0.531549,0.287294,8,66.99, 
-0.52957,0.286454,8,71.57, 
-0.527544,0.28578,8,76.19, 
-0.52549,0.285277,8,80.9, 
-0.523432,0.284953,8,85.76, 
-0.521368,0.284846,8,90.63, 
-0.519561,0.284931,8,95.03, 
-0.517646,0.2851,8,99.44, 
-0.515424,0.285465,8,103.85, 
-0.513238,0.286,8,108.27, 
-0.511101,0.286703,8,112.7, 
-0.50903,0.287568,8,117.14, 
-0.507038,0.288589,8,121.58, 
-0.505138,0.289759,8,126.03, 
-0.503343,0.291067,8,130.49, 
-0.501663,0.292505,8,134.95, 
-0.499735,0.294441,8,134.95, 
-0.496468,0.297699,8,134.99, 
-0.493562,0.300602,8,139.45, 
-0.492806,0.301515,8,143.97, 
-0.492107,0.302446,8,148.48, 
-0.490725,0.304781,8,152.85, 
-0.489497,0.307199,8,157.39, 
-0.488319,0.310201,8,157.32, 
-0.486673,0.314272,8,157.27, 
-0.485257,0.317856,8,161.64, 
-0.484923,0.319175,8,166.05, 
-0.484623,0.320421,8,170.71, 
-0.484234,0.322859,8,175.57, 
-0.484135,0.324847,8,179.99, 
-0.484193,0.326634,8,184.42, 
-0.484351,0.32853,8,188.84, 
-0.484702,0.330742,8,193.26, 
-0.485223,0.332921,8,197.69, 
-0.485911,0.335051,8,202.13, 
-0.486759,0.337118,8,206.57, 
-0.486985,0.33742,8,206.71, 
-0.486019,0.335368,8,206.44, 
-0.484089,0.331381,8,206.4, 
-0.482109,0.32731,8,206.36, 
-0.480095,0.323181,8,206.33, 
-0.478062,0.319023,8,206.31, 
-0.476025,0.314872,8,206.31, 
-0.474387,0.311526,8,206.29, 
-0.475214,0.313195,8,210.73, 
-0.476283,0.314967,8,214.78, 
-0.478619,0.318272,8,214.76, 
-0.480673,0.321146,8,219.2, 
-0.478333,0.318177,8,220.95, 
-0.476756,0.316449,8,225.53, 
-0.476677,0.316298,8,222.03, 
-0.476281,0.315845,8,222, 
-0.473462,0.312645,8,224.94, 
-0.470103,0.309286,8,224.97, 
-0.467541,0.306725,8,224.99, 
-0.46496,0.304185,8,225, 
-0.462095,0.301329,8,225.02, 
-0.459206,0.298474,8,225.01, 
-0.456314,0.295611,8,224.99, 
-0.453419,0.29274,8,224.98, 
-0.450525,0.289865,8,224.97, 
-0.447676,0.287032,8,224.96, 
-0.444837,0.28419,8,224.96, 
-0.446097,0.285455,8,220.55, 
-0.4474,0.286994,8,216.49, 
-0.448585,0.288645,8,212.42, 
-0.449523,0.290221,8,205.72, 
-0.449809,0.290921,8,199.65, 
-0.450327,0.292473,8,199.71, 
-0.452045,0.29738,8,199.71, 
-0.453809,0.302326,8,199.73, 
-0.454965,0.305545,8,199.76, 
-0.4564,0.309604,8,199.78, 
-0.457521,0.312964,8,193.56, 
-0.457694,0.313723,8,197.85, 
-0.457885,0.314428,8,193.74, 
-0.458538,0.31717,8,189.08, 
-0.458768,0.318781,8,184.92, 
-0.458909,0.320988,8,180.48, 
-0.458892,0.323206,8,176.04, 
-0.45872,0.32536,8,171.98, 
-0.458384,0.327544,8,167.55, 
-0.457887,0.329682,8,163.11, 
-0.457234,0.331762,8,158.67, 
-0.456431,0.333775,8,154.22, 
-0.455483,0.335712,8,149.78, 
-0.454366,0.337613,8,145.32, 
-0.453108,0.33942,8,140.86, 
-0.451718,0.341121,8,136.39, 
-0.450204,0.342706,8,131.91, 
-0.448575,0.344164,8,127.42, 
-0.446844,0.345487,8,122.92, 
-0.44502,0.346665,8,118.39, 
-0.443118,0.347692,8,113.84, 
-0.441151,0.34856,8,109.26, 
-0.439134,0.349264,8,104.63, 
-0.437084,0.349798,8,99.93, 
-0.434418,0.350201,8,99.98, 
-0.429808,0.350951,8,100.05, 
-0.425174,0.351792,8,100.09, 
-0.421176,0.352404,8,94.72, 
-0.420721,0.352388,8,89.58, 
-0.420291,0.352383,8,84.02, 
-0.417766,0.352123,8,78.73, 
-0.416275,0.35182,8,74.43, 
-0.414742,0.351398,8,69.82, 
-0.412379,0.350534,8,65.47, 
-0.410057,0.349467,8,61.45, 
-0.407812,0.348233,8,57.55, 
-0.40528,0.346608,8,57.58, 
-0.401485,0.3442,8,57.57, 
-0.397667,0.341795,8,57.55, 
-0.395382,0.340377,8,54.92, 
-0.393,0.338733,8,52.16, 
-0.38983,0.336279,8,52.14, 
-0.386655,0.333825,8,52.12, 
-0.383727,0.331561,8,49.48, 
-0.381823,0.329929,8,46.74, 
-0.379776,0.327996,8,46.72, 
-0.377216,0.325554,8,44.19, 
-0.374397,0.322639,8,44.16, 
-0.371964,0.320163,8,48.25, 
-0.371012,0.319346,8,52.32, 
-0.370018,0.318607,8,56.39, 
-0.367982,0.317284,8,60.47, 
-0.366052,0.316226,8,64.93, 
-0.363568,0.315114,8,64.93, 
-0.359336,0.313173,8,64.89, 
-0.355089,0.311191,8,64.87, 
-0.353378,0.310413,8,69.29, 
-0.351497,0.30971,8,65.13, 
-0.3497,0.308868,8,60.74, 
-0.34795,0.307862,8,56.48, 
-0.346268,0.306729,8,60.59, 
-0.343988,0.30544,8,60.61, 
-0.339887,0.303131,8,60.58, 
-0.335751,0.300808,8,60.57, 
-0.331616,0.298486,8,60.55, 
-0.330003,0.297613,8,64.96, 
-0.328348,0.296873,8,69.39, 
-0.326637,0.296256,8,73.82, 
-0.324452,0.295651,8,78.25, 
-0.322201,0.295222,8,82.68, 
-0.319907,0.294976,8,87.11, 
-0.317713,0.294896,8,91.55, 
-0.314891,0.295002,8,91.52, 
-0.310288,0.295135,8,91.49, 
-0.306596,0.295204,8,85.24, 
-0.307277,0.29517,8,79.07, 
-0.307951,0.295315,8,72.8, 
-0.306039,0.294732,8,75.14, 
-0.303272,0.294006,8,75.16, 
-0.300584,0.293288,8,79.64, 
-0.296566,0.292567,8,79.63, 
-0.293326,0.291957,8,73, 
-0.293385,0.291892,8,66.87, 
-0.292624,0.291579,8,66.94, 
-0.290083,0.290256,8,61.73, 
-0.286397,0.288254,8,61.75, 
-0.282668,0.28625,8,61.75, 
-0.278911,0.284242,8,61.75, 
-0.275795,0.282543,8,55.8, 
-0.275449,0.282183,8,49.81, 
-0.275082,0.281881,8,43.84, 
-0.273603,0.280362,8,38.79, 
-0.272592,0.279024,8,42.97, 
-0.271285,0.277591,8,37.86, 
-0.270106,0.276082,8,32.48, 
-0.269133,0.274546,8,27.48, 
-0.268256,0.272827,8,22.48, 
-0.267527,0.271038,8,17.69, 
-0.266943,0.269194,8,13.05, 
-0.266442,0.267038,8,8.56, 
-0.266108,0.264815,8,4.17, 
-0.26597,0.262454,8,0.09, 
-0.265972,0.259831,8,356.66, 
-0.266132,0.25707,8,353.59, 
-0.266434,0.254368,8,350.14, 
-0.266854,0.251887,8,354.23, 
-0.267148,0.248807,8,354.26, 
-0.267573,0.244352,8,354.27, 
-0.267922,0.240575,8,354.28, 
-0.268291,0.236554,8,354.29, 
-0.268595,0.233059,8,358.72, 
-0.268593,0.231709,8,2.78, 
-0.268513,0.230325,8,7.22, 
-0.268163,0.227756,8,11.58, 
-0.267738,0.225808,8,16.03, 
-0.266603,0.22194,8,16.03, 
-0.265476,0.218073,8,16.02, 
-0.264557,0.21477,8,11.69, 
-0.264328,0.213569,8,7.49, 
-0.264185,0.212284,8,3.36, 
-0.264044,0.209751,8,359.24, 
-0.26409,0.207594,8,355.32, 
-0.264306,0.205162,8,351.4, 
-0.264708,0.202637,8,347.78, 
-0.265289,0.200053,8,344.39, 
-0.266036,0.197452,8,341.15, 
-0.266947,0.194839,8,338.07, 
-0.268016,0.192224,8,335.13, 
-0.269246,0.189601,8,332.37, 
-0.270665,0.186914,8,329.97, 
-0.272195,0.184283,8,327.57, 
-0.273845,0.1817,8,325.24, 
-0.275621,0.179152,8,323, 
-0.2775,0.176669,8,320.78, 
-0.279496,0.174233,8,318.66, 
-0.281608,0.171843,8,316.63, 
-0.283829,0.169503,8,314.7, 
-0.286152,0.167216,8,312.84, 
-0.288572,0.164984,8,311.07, 
-0.291085,0.162807,8,309.37, 
-0.293709,0.16071,8,307.83, 
-0.296412,0.158665,8,306.35, 
-0.299188,0.156673,8,304.93, 
-0.302031,0.154733,8,303.57, 
-0.30494,0.152845,8,302.27, 
-0.307912,0.151009,8,301.02, 
-0.31094,0.149226,8,299.82, 
-0.314029,0.14749,8,298.68, 
-0.317174,0.145802,8,297.61, 
-0.320395,0.144148,8,296.65, 
-0.323649,0.142542,8,295.71, 
-0.326569,0.141184,8,291.34, 
-0.328243,0.140595,8,287.1, 
-0.329936,0.140123,8,282.88, 
-0.332477,0.139572,8,278.71, 
-0.334906,0.13926,8,274.92, 
-0.337363,0.13911,8,271.29, 
-0.339838,0.139095,8,267.81, 
-0.342501,0.139221,8,264.49, 
-0.345209,0.139505,8,261.31, 
-0.347948,0.139943,8,258.26, 
-0.350709,0.140533,8,255.32, 
-0.353482,0.141273,8,252.51, 
-0.356259,0.142161,8,249.81, 
-0.359031,0.143191,8,247.21, 
-0.361788,0.14436,8,244.71, 
-0.364526,0.145663,8,242.3, 
-0.367236,0.147095,8,239.96, 
-0.369615,0.148467,8,244.11, 
-0.365749,0.14657,8,244.21, 
-0.361834,0.144703,8,244.21, 
-0.359542,0.143512,8,239.95, 
-0.361957,0.145937,8,237.1, 
-0.366886,0.152019,8,233.79, 
-0.36588,0.149961,8,233.82, 
-0.365856,0.148195,8,233.82, 
-0.362888,0.146448,8,233.83, 
-0.364338,0.147495,8,229.49, 
-0.365845,0.148797,8,225.44, 
-0.362975,0.146022,8,225.47, 
-0.360091,0.143221,8,225.5, 
-0.358528,0.141581,8,221.27, 
-0.360936,0.144825,8,217.84, 
-0.363493,0.148197,8,212.94, 
-0.361604,0.145415,8,209.44, 
-0.359905,0.142426,8,209.46, 
-0.358217,0.139457,8,209.49, 
-0.356092,0.135715,8,209.51, 
-0.354112,0.132222,8,209.53, 
-0.355005,0.133792,8,205.12, 
-0.355015,0.133855,8,205.28, 
-0.354129,0.131995,8,205.18, 
-0.352247,0.128016,8,205.17, 
-0.351349,0.126138,8,205.34, 
-0.352781,0.129186,8,205.18, 
-0.354757,0.133412,8,205.13, 
-0.356517,0.137131,8,209.18, 
