[e4] 
x-value,z-value,robots,orientation
-1.34025,-0.76133,8,335.77, 
-1.3419,-0.764987,8,335.77, 
-1.34353,-0.768651,8,335.76, 
-1.34516,-0.772318,8,335.75, 
-1.34631,-0.775129,8,342.55, 
-1.34606,-0.774636,8,349.39, 
-1.34595,-0.774052,8,356.1, 
-1.34605,-0.775717,8,2.32, 
-1.346,-0.776444,8,8.25, 
-1.3459,-0.777104,8,14.47, 
-1.34552,-0.778582,8,20.72, 
-1.34501,-0.779947,8,26.28, 
-1.34437,-0.781216,8,33.24, 
-1.34356,-0.782457,8,38.27, 
-1.34257,-0.783721,8,43.14, 
-1.3411,-0.785318,8,47.74, 
-1.33942,-0.786867,8,52.06, 
-1.33756,-0.788332,8,56.16, 
-1.33554,-0.789713,8,60.02, 
-1.33337,-0.790984,8,63.71, 
-1.33107,-0.792136,8,67.26, 
-1.32864,-0.793167,8,70.65, 
-1.32611,-0.794068,8,73.9, 
-1.32369,-0.79477,8,78.5, 
-1.32162,-0.795184,8,83.04, 
-1.31951,-0.795409,8,87.38, 
-1.31738,-0.795481,8,91.43, 
-1.31475,-0.795413,8,94.83, 
-1.31202,-0.795179,8,97.97, 
-1.30924,-0.794785,8,100.92, 
-1.30641,-0.794235,8,103.7, 
-1.30355,-0.793534,8,106.32, 
-1.30066,-0.792685,8,108.79, 
-1.29773,-0.791683,8,111.03, 
-1.29481,-0.790558,8,113.2, 
-1.29193,-0.789316,8,115.34, 
-1.28903,-0.787941,8,117.33, 
-1.28616,-0.78645,8,119.24, 
-1.2833,-0.784844,8,121.04, 
-1.28046,-0.783127,8,122.75, 
-1.27764,-0.781303,8,124.36, 
-1.27484,-0.779377,8,125.86, 
-1.27205,-0.777353,8,127.27, 
-1.26929,-0.775239,8,128.58, 
-1.26654,-0.773039,8,129.81, 
-1.26382,-0.770756,8,130.94, 
-1.26108,-0.768344,8,131.79, 
-1.25838,-0.765891,8,132.66, 
-1.25571,-0.763398,8,133.57, 
-1.25307,-0.760852,8,134.37, 
-1.25045,-0.758263,8,135.13, 
-1.24786,-0.755633,8,135.85, 
-1.24507,-0.752748,8,135.86, 
-1.2424,-0.74998,8,137.3, 
-1.23988,-0.747219,8,137.74, 
-1.23747,-0.744545,8,138.63, 
-1.2351,-0.74183,8,139.37, 
-1.23277,-0.739091,8,140.13, 
-1.23046,-0.736301,8,140.69, 
-1.22808,-0.73337,8,141.3, 
-1.22556,-0.730218,8,141.29, 
-1.22304,-0.727064,8,141.29, 
-1.22052,-0.723909,8,141.29, 
-1.21801,-0.720781,8,141.59, 
-1.21552,-0.717632,8,141.59, 
-1.21302,-0.714487,8,141.59, 
-1.21053,-0.711345,8,141.59, 
-1.20804,-0.708205,8,141.59, 
-1.20555,-0.705067,8,141.59, 
-1.20306,-0.70193,8,141.59, 
-1.20057,-0.698793,8,141.59, 
-1.19843,-0.696144,8,137.53, 
-1.20103,-0.699043,8,135.93, 
-1.20278,-0.700756,8,131.36, 
-1.1995,-0.698695,8,128.24, 
-1.19197,-0.696171,8,124.64, 
-1.19439,-0.696469,8,124.73, 
-1.19626,-0.695967,8,124.74, 
-1.19587,-0.695897,8,124.74, 
-1.19497,-0.695324,8,120.39, 
-1.19257,-0.693954,8,116.02, 
-1.19008,-0.692762,8,111.53, 
-1.1883,-0.692095,8,107.02, 
-1.18648,-0.691565,8,102.46, 
-1.18469,-0.691563,8,98.05, 
-1.18069,-0.691055,8,98.09, 
-1.17942,-0.691108,8,95.36, 
-1.17865,-0.686046,8,94.34, 
-1.1788,-0.688792,8,94.36, 
-1.1785,-0.689019,8,93.64, 
-1.17696,-0.689251,8,89.85, 
-1.17485,-0.689736,8,84.97, 
-1.173,-0.690336,8,80.55, 
-1.16922,-0.691453,8,80.58, 
-1.16528,-0.692326,8,80.59, 
-1.16347,-0.692804,8,76.16, 
-1.16133,-0.693407,8,71.73, 
-1.15923,-0.694181,8,67.29, 
-1.1572,-0.695094,8,62.84, 
-1.15524,-0.696155,8,58.39, 
-1.15338,-0.697359,8,53.94, 
-1.15161,-0.698696,8,49.48, 
-1.14996,-0.700158,8,45.01, 
-1.14718,-0.702985,8,45, 
-1.14436,-0.70583,8,45.04, 
-1.1415,-0.708679,8,45.13, 
-1.13863,-0.711519,8,45.21, 
-1.13575,-0.714347,8,45.27, 
-1.13288,-0.717166,8,45.28, 
-1.13,-0.71998,8,45.25, 
-1.12713,-0.722795,8,45.22, 
-1.12428,-0.725604,8,45.19, 
-1.12142,-0.728416,8,45.17, 
-1.11916,-0.730546,8,51.35, 
-1.11921,-0.730385,8,57.51, 
-1.11949,-0.730216,8,50.51, 
-1.11964,-0.730028,8,42.6, 
-1.1186,-0.731085,8,35.05, 
-1.11775,-0.732271,8,28.55, 
-1.11745,-0.732839,8,22.4, 
-1.1171,-0.733645,8,15.95, 
-1.11681,-0.734641,8,9.85, 
-1.11656,-0.736033,8,3.47, 
-1.11648,-0.737405,8,358.01, 
-1.11651,-0.738938,8,352.87, 
-1.11674,-0.740997,8,347.99, 
-1.11717,-0.743126,8,343.38, 
-1.11779,-0.745283,8,338.98, 
-1.1186,-0.747467,8,334.81, 
-1.11961,-0.749659,8,330.86, 
-1.1208,-0.751842,8,327.11, 
-1.12218,-0.754002,8,323.54, 
-1.12373,-0.756126,8,320.15, 
-1.12629,-0.759201,8,320.15, 
-1.12885,-0.762285,8,320.14, 
-1.1314,-0.765374,8,320.13, 
-1.13394,-0.768466,8,320.12, 
-1.13649,-0.771561,8,320.1, 
-1.13904,-0.774656,8,320.08, 
-1.1416,-0.777752,8,320.06, 
-1.14416,-0.780847,8,320.05, 
-1.14672,-0.78394,8,320.03, 
-1.14929,-0.787031,8,320.02, 
-1.15187,-0.790117,8,320.01, 
-1.15446,-0.793197,8,320, 
-1.15655,-0.79559,8,314.27, 
-1.15869,-0.797644,8,314.32, 
-1.16,-0.798927,8,318.39, 
-1.16121,-0.800313,8,322.8, 
-1.1623,-0.801773,8,327.26, 
-1.16329,-0.803314,8,331.72, 
-1.16435,-0.805303,8,336.19, 
-1.16525,-0.807385,8,340.67, 
-1.16599,-0.809539,8,345.19, 
-1.16652,-0.811645,8,349.62, 
-1.167,-0.814405,8,349.58, 
-1.16748,-0.817182,8,354, 
-1.16775,-0.819953,8,358.8, 
-1.16775,-0.823292,8,358.76, 
-1.1678,-0.826116,8,3.18, 
-1.16761,-0.829447,8,3.16, 
-1.16737,-0.833801,8,3.14, 
-1.16715,-0.838159,8,3.13, 
-1.16696,-0.842134,8,3.12, 
-1.16677,-0.846094,8,3.12, 
-1.16658,-0.850042,8,3.12, 
-1.16639,-0.853982,8,3.11, 
-1.1662,-0.857919,8,3.11, 
-1.166,-0.861932,8,3.1, 
-1.1658,-0.865947,8,3.1, 
-1.16559,-0.869964,8,3.09, 
-1.16536,-0.873982,8,3.09, 
-1.16514,-0.878003,8,3.09, 
-1.16492,-0.882026,8,3.09, 
-1.1647,-0.88605,8,3.09, 
-1.16448,-0.890075,8,3.09, 
-1.16426,-0.8941,8,3.09, 
-1.1642,-0.897018,8,355.65, 
-1.16425,-0.895968,8,348.18, 
-1.16404,-0.894799,8,340.3, 
-1.16453,-0.896105,8,333.46, 
-1.16477,-0.896518,8,327.06, 
-1.16506,-0.89695,8,321.02, 
-1.16598,-0.898109,8,314.12, 
-1.16702,-0.899104,8,308.21, 
-1.1688,-0.900496,8,308.25, 
-1.1726,-0.903503,8,308.31, 
-1.17641,-0.906551,8,308.42, 
-1.17923,-0.908846,8,308.53, 
-1.18238,-0.91134,8,308.63, 
-1.18553,-0.913921,8,308.72, 
-1.18868,-0.916511,8,308.8, 
-1.19137,-0.918602,8,303.53, 
-1.19209,-0.918981,8,298.6, 
-1.19285,-0.919354,8,293.44, 
-1.19518,-0.920211,8,288.54, 
-1.19697,-0.920763,8,284, 
-1.19885,-0.921224,8,279.71, 
-1.20111,-0.921593,8,275.45, 
-1.20343,-0.921788,8,271.29, 
-1.20592,-0.921814,8,267.54, 
-1.20859,-0.921683,8,264.25, 
-1.21134,-0.921393,8,261.19, 
-1.21415,-0.920948,8,258.32, 
-1.21701,-0.92035,8,255.63, 
-1.21989,-0.919605,8,253.1, 
-1.2228,-0.918718,8,250.71, 
-1.22572,-0.917695,8,248.45, 
-1.22864,-0.916539,8,246.31, 
-1.23156,-0.915256,8,244.29, 
-1.23447,-0.913851,8,242.37, 
-1.23737,-0.912328,8,240.57, 
-1.24026,-0.910694,8,238.86, 
-1.24313,-0.908953,8,237.25, 
-1.24598,-0.907111,8,235.72, 
-1.24881,-0.905175,8,234.28, 
-1.25162,-0.903149,8,232.92, 
-1.25442,-0.901023,8,231.7, 
-1.25718,-0.898828,8,230.51, 
-1.25991,-0.89657,8,229.32, 
-1.26247,-0.894329,8,226.98, 
-1.26459,-0.892317,8,224.44, 
-1.26662,-0.890213,8,221.95, 
-1.26857,-0.888011,8,219.6, 
-1.27044,-0.885716,8,217.37, 
-1.27234,-0.883192,8,215.25, 
-1.27416,-0.880567,8,213.23, 
-1.27591,-0.877858,8,211.27, 
-1.27756,-0.875051,8,209.43, 
-1.27914,-0.872177,8,207.64, 
-1.28063,-0.869239,8,205.89, 
-1.28237,-0.865611,8,205.9, 
-1.28385,-0.862539,8,209.98, 
-1.28549,-0.859704,8,209.97, 
-1.28648,-0.858071,8,214.03, 
-1.28788,-0.856039,8,214.04, 
-1.29057,-0.852082,8,214.03, 
-1.29327,-0.848111,8,214.03, 
-1.2953,-0.845107,8,214.04, 
-1.29733,-0.842108,8,214.05, 
-1.2996,-0.838747,8,214.06, 
-1.30188,-0.835374,8,214.07, 
-1.30416,-0.831993,8,214.07, 
-1.30645,-0.828607,8,214.08, 
-1.30844,-0.825737,8,218.15, 
-1.31046,-0.823194,8,218.13, 
-1.31177,-0.821585,8,222.55, 
-1.31319,-0.820098,8,226.99, 
-1.31465,-0.820969,8,231.04, 
-1.31559,-0.820479,8,235.47, 
-1.31782,-0.820848,8,239.82, 
-1.31953,-0.819883,8,244.26, 
-1.32154,-0.819689,8,248.68, 
-1.32359,-0.818919,8,253.2, 
-1.32746,-0.817807,8,253.17, 
-1.33082,-0.816871,8,257.58, 
-1.33236,-0.816572,8,261.99, 
-1.33382,-0.816381,8,266.83, 
-1.33588,-0.816277,8,266.8, 
-1.34087,-0.816049,8,266.77, 
-1.3459,-0.815748,8,266.75, 
-1.34942,-0.815522,8,266.73, 
-1.35368,-0.815304,8,266.72, 
-1.35794,-0.815029,8,266.71, 
-1.3612,-0.814736,8,259.99, 
-1.36061,-0.814725,8,253.45, 
-1.36002,-0.814882,8,247.18, 
-1.36172,-0.814156,8,241.07, 
-1.36408,-0.812832,8,241.11, 
-1.36816,-0.81057,8,241.14, 
-1.37224,-0.808324,8,241.15, 
-1.37328,-0.807759,8,234.95, 
-1.37425,-0.807096,8,228.91, 
-1.37555,-0.805992,8,223.17, 
-1.37679,-0.804684,8,217.68, 
-1.37784,-0.803331,8,212.62, 
-1.37915,-0.801277,8,212.64, 
-1.38064,-0.798937,8,207.76, 
-1.38196,-0.796449,8,202.93, 
-1.38264,-0.794856,8,198.26, 
-1.38335,-0.792722,8,193.79, 
-1.38391,-0.790485,8,189.48, 
-1.38429,-0.788176,8,185.29, 
-1.38449,-0.785757,8,181.34, 
-1.38453,-0.7831,8,177.97, 
-1.38438,-0.779072,8,178.02, 
-1.38426,-0.775437,8,174.77, 
-1.38405,-0.773202,8,171.62, 
-1.38372,-0.770984,8,168.66, 
-1.38311,-0.767891,8,165.86, 
-1.38239,-0.765063,8,163.19, 
-1.38154,-0.762261,8,160.63, 
-1.38056,-0.759486,8,158.19, 
-1.37941,-0.756644,8,155.87, 
-1.37813,-0.753811,8,153.65, 
-1.37673,-0.750996,8,151.52, 
-1.3752,-0.748201,8,149.49, 
-1.37346,-0.745266,8,148.01, 
-1.37163,-0.74235,8,146.61, 
-1.36972,-0.73947,8,145.23, 
-1.36774,-0.736629,8,143.86, 
-1.36569,-0.733829,8,142.5, 
-1.36356,-0.731072,8,141.16, 
-1.36138,-0.728371,8,139.7, 
-1.35901,-0.725598,8,139.69, 
-1.35637,-0.722501,8,139.67, 
-1.35373,-0.719389,8,139.67, 
-1.35108,-0.716265,8,139.66, 
-1.34843,-0.713134,8,139.65, 
-1.34619,-0.710437,8,143.68, 
-1.34549,-0.709396,8,147.76, 
-1.34487,-0.708345,8,151.83, 
-1.34376,-0.706182,8,155.89, 
-1.34257,-0.703429,8,155.88, 
-1.34075,-0.699291,8,155.86, 
-1.33891,-0.695152,8,155.85, 
-1.33739,-0.691707,8,155.84, 
-1.33585,-0.688273,8,155.83, 
-1.33446,-0.685217,8,152.98, 
-1.3328,-0.681984,8,152.97, 
-1.33115,-0.678761,8,152.96, 
-1.32978,-0.676048,8,157.04, 
-1.32922,-0.67467,8,161.13, 
-1.32876,-0.673257,8,165.22, 
-1.32817,-0.671081,8,169.47, 
-1.32778,-0.668776,8,173.91, 
-1.3276,-0.666576,8,178.34, 
-1.32756,-0.663835,8,178.33, 
-1.3275,-0.660976,8,182.76, 
-1.32772,-0.656869,8,182.74, 
-1.32793,-0.652735,8,182.72, 
-1.32812,-0.648583,8,182.71, 
-1.32829,-0.645023,8,178.66, 
-1.32822,-0.643813,8,174.6, 
-1.32858,-0.647896,8,174.59, 
-1.32896,-0.652001,8,174.59, 
-1.32925,-0.654379,8,170.11, 
-1.32806,-0.650981,8,165.92, 
-1.32365,-0.645087,8,159.69, 
-1.32551,-0.646904,8,160.03, 
-1.32742,-0.647594,8,160.08, 
-1.32709,-0.64732,8,160.07, 
-1.32994,-0.649848,8,159.96, 
-1.3285,
