[e4] 
x-value,z-value,robots,orientation
0.168533,-1.58453,0,36.82, 
0.170939,-1.58774,0,36.82, 
0.173347,-1.59096,0,36.82, 
0.175756,-1.59418,0,36.82, 
0.178165,-1.5974,0,36.82, 
0.180576,-1.60062,0,36.82, 
0.182987,-1.60384,0,36.82, 
0.1854,-1.60706,0,36.82, 
0.187813,-1.61028,0,36.82, 
0.190227,-1.61351,0,36.82, 
0.192641,-1.61673,0,36.82, 
0.195054,-1.61995,0,36.82, 
0.197467,-1.62318,0,36.82, 
0.19988,-1.6264,0,36.82, 
0.202291,-1.62962,0,36.82, 
0.2047,-1.63284,0,36.82, 
0.207109,-1.63606,0,36.82, 
0.209516,-1.63927,0,36.82, 
0.211921,-1.64248,0,36.82, 
0.214326,-1.6457,0,36.82, 
0.21673,-1.64891,0,36.82, 
0.219134,-1.65212,0,36.82, 
0.221537,-1.65533,0,36.82, 
0.223942,-1.65854,0,36.82, 
0.226346,-1.66175,0,36.82, 
0.228752,-1.66496,0,36.82, 
0.231159,-1.66818,0,36.82, 
0.233567,-1.67139,0,36.82, 
0.235976,-1.67461,0,36.82, 
0.238387,-1.67783,0,36.82, 
0.240798,-1.68105,0,36.82, 
0.24321,-1.68427,0,36.82, 
0.245623,-1.68749,0,36.82, 
0.248035,-1.69072,0,36.82, 
0.250448,-1.69394,0,36.82, 
0.252861,-1.69716,0,36.82, 
0.255273,-1.70038,0,36.82, 
0.257685,-1.70361,0,36.82, 
0.260097,-1.70683,0,36.82, 
0.262508,-1.71005,0,36.82, 
0.264918,-1.71327,0,36.82, 
0.267327,-1.71649,0,36.82, 
0.269736,-1.7197,0,36.82, 
0.272143,-1.72292,0,36.82, 
0.27455,-1.72613,0,36.82, 
0.276956,-1.72935,0,36.82, 
0.27936,-1.73256,0,36.82, 
0.281765,-1.73577,0,36.82, 
0.284169,-1.73898,0,36.82, 
0.286573,-1.74219,0,36.82, 
0.288977,-1.7454,0,36.82, 
0.291382,-1.74861,0,36.82, 
0.293788,-1.75183,0,36.82, 
0.296195,-1.75504,0,36.82, 
0.298604,-1.75826,0,36.82, 
0.301014,-1.76148,0,36.82, 
0.303425,-1.7647,0,36.82, 
0.305837,-1.76792,0,36.82, 
0.308251,-1.77114,0,36.82, 
0.310665,-1.77437,0,36.82, 
0.313079,-1.77759,0,36.82, 
0.315494,-1.78082,0,36.82, 
0.317907,-1.78404,0,36.82, 
0.32032,-1.78726,0,36.82, 
0.322732,-1.79049,0,36.82, 
0.325142,-1.79371,0,36.82, 
0.327551,-1.79692,0,36.82, 
0.329959,-1.80014,0,36.82, 
0.332366,-1.80335,0,36.82, 
0.334772,-1.80657,0,36.82, 
0.337177,-1.80978,0,36.82, 
0.339582,-1.81299,0,36.82, 
0.341986,-1.8162,0,36.82, 
0.344391,-1.81942,0,36.82, 
0.346795,-1.82263,0,36.82, 
0.3492,-1.82584,0,36.82, 
0.351606,-1.82905,0,36.82, 
0.354012,-1.83227,0,36.82, 
0.356419,-1.83548,0,36.82, 
0.358827,-1.8387,0,36.82, 
0.361236,-1.84192,0,36.82, 
0.363646,-1.84513,0,36.82, 
0.366056,-1.84835,0,36.82, 
0.368468,-1.85157,0,36.82, 
0.37088,-1.8548,0,36.82, 
0.373293,-1.85802,0,36.82, 
0.375707,-1.86124,0,36.82, 
0.378121,-1.86447,0,36.82, 
0.380534,-1.86769,0,36.82, 
0.382947,-1.87091,0,36.82, 
0.38536,-1.87414,0,36.82, 
0.387772,-1.87736,0,36.82, 
0.390182,-1.88058,0,36.82, 
0.392591,-1.88379,0,36.82, 
0.394999,-1.88701,0,36.82, 
0.397405,-1.89022,0,36.82, 
0.39981,-1.89344,0,36.82, 
0.402213,-1.89665,0,36.82, 
0.404617,-1.89986,0,36.82, 
0.40702,-1.90307,0,36.82, 
0.409423,-1.90628,0,36.82, 
0.411827,-1.90949,0,36.82, 
0.414232,-1.9127,0,36.82, 
0.416638,-1.91591,0,36.82, 
0.419045,-1.91913,0,36.82, 
0.421454,-1.92235,0,36.82, 
0.423864,-1.92557,0,36.82, 
0.426275,-1.92879,0,36.82, 
0.428687,-1.93201,0,36.82, 
0.4311,-1.93523,0,36.82, 
0.433513,-1.93845,0,36.82, 
0.435926,-1.94168,0,36.82, 
0.43834,-1.9449,0,36.82, 
0.440752,-1.94812,0,36.82, 
0.443165,-1.95135,0,36.82, 
0.445577,-1.95457,0,36.82, 
0.447988,-1.95779,0,36.82, 
0.450398,-1.96101,0,36.82, 
0.452808,-1.96422,0,36.82, 
0.455216,-1.96744,0,36.82, 
0.457624,-1.97066,0,36.82, 
0.460031,-1.97387,0,36.82, 
0.462437,-1.97709,0,36.82, 
0.464842,-1.9803,0,36.82, 
0.467247,-1.98351,0,36.82, 
0.469651,-1.98672,0,36.82, 
0.472056,-1.98993,0,36.82, 
0.47446,-1.99314,0,36.82, 
0.476864,-1.99636,0,36.82, 
0.47927,-1.99957,0,36.82, 
0.481676,-2.00278,0,36.82, 
0.484084,-2.006,0,36.82, 
0.486493,-2.00922,0,36.82, 
0.488903,-2.01244,0,36.82, 
0.491314,-2.01566,0,36.82, 
0.493727,-2.01888,0,36.82, 
0.496141,-2.0221,0,36.82, 
0.498555,-2.02533,0,36.82, 
0.500969,-2.02855,0,36.82, 
0.503383,-2.03178,0,36.82, 
0.505797,-2.035,0,36.82, 
0.508209,-2.03822,0,36.82, 
0.51062,-2.04144,0,36.82, 
0.51303,-2.04466,0,36.82, 
0.515439,-2.04788,0,36.82, 
0.517846,-2.0511,0,36.82, 
0.520252,-2.05431,0,36.82, 
0.522658,-2.05752,0,36.82, 
0.525062,-2.06073,0,36.82, 
0.527467,-2.06394,0,36.82, 
0.529871,-2.06716,0,36.82, 
0.532276,-2.07037,0,36.82, 
0.534681,-2.07358,0,36.82, 
0.537086,-2.07679,0,36.82, 
0.539493,-2.08001,0,36.82, 
0.5419,-2.08322,0,36.82, 
0.544308,-2.08644,0,36.82, 
0.546717,-2.08966,0,36.82, 
0.549126,-2.09287,0,36.82, 
0.551537,-2.09609,0,36.82, 
0.553948,-2.09931,0,36.82, 
0.556359,-2.10254,0,36.82, 
0.558772,-2.10576,0,36.82, 
0.561184,-2.10898,0,36.82, 
0.563597,-2.1122,0,36.82, 
0.56601,-2.11543,0,36.82, 
0.568423,-2.11865,0,36.82, 
0.570836,-2.12187,0,36.82, 
0.573247,-2.12509,0,36.82, 
0.575658,-2.12831,0,36.82, 
0.578067,-2.13153,0,36.82, 
0.580476,-2.13475,0,36.82, 
0.582882,-2.13796,0,36.82, 
0.585288,-2.14118,0,36.82, 
0.587693,-2.14439,0,36.82, 
0.590096,-2.1476,0,36.82, 
0.5925,-2.15081,0,36.82, 
0.594903,-2.15402,0,36.82, 
0.597307,-2.15723,0,36.82, 
0.599712,-2.16044,0,36.82, 
0.602118,-2.16366,0,36.82, 
0.604525,-2.16687,0,36.82, 
0.606933,-2.17009,0,36.82, 
0.609342,-2.1733,0,36.82, 
0.611753,-2.17652,0,36.82, 
0.614165,-2.17975,0,36.82, 
0.616578,-2.18297,0,36.82, 
0.618992,-2.18619,0,36.82, 
0.621405,-2.18942,0,36.82, 
0.623819,-2.19264,0,36.82, 
0.626232,-2.19586,0,36.82, 
0.628644,-2.19909,0,36.82, 
0.631055,-2.20231,0,36.82, 
0.633466,-2.20553,0,36.82, 
0.635876,-2.20875,0,36.82, 
0.638285,-2.21196,0,36.82, 
0.640693,-2.21518,0,36.82, 
0.643101,-2.2184,0,36.82, 
0.645507,-2.22161,0,36.82, 
0.647913,-2.22482,0,36.82, 
0.650319,-2.22804,0,36.82, 
0.652723,-2.23125,0,36.82, 
0.655128,-2.23446,0,36.82, 
0.657533,-2.23767,0,36.82, 
0.659937,-2.24089,0,36.82, 
0.662342,-2.2441,0,36.82, 
0.664748,-2.24731,0,36.82, 
0.667154,-2.25052,0,36.82, 
0.669562,-2.25374,0,36.82, 
0.67197,-2.25696,0,36.82, 
0.67438,-2.26018,0,36.82, 
0.676792,-2.2634,0,36.82, 
0.679204,-2.26662,0,36.82, 
0.681617,-2.26984,0,36.82, 
0.684031,-2.27307,0,36.82, 
0.686446,-2.27629,0,36.82, 
0.68886,-2.27952,0,36.82, 
0.691274,-2.28274,0,36.82, 
0.693687,-2.28596,0,36.82, 
0.696099,-2.28918,0,36.82, 
0.698509,-2.2924,0,36.82, 
0.700918,-2.29562,0,36.82, 
0.703325,-2.29884,0,36.82, 
0.705732,-2.30205,0,36.82, 
0.708137,-2.30526,0,36.82, 
0.710541,-2.30848,0,36.82, 
0.712945,-2.31169,0,36.82, 
0.715348,-2.3149,0,36.82, 
0.717752,-2.31811,0,36.82, 
0.720157,-2.32132,0,36.82, 
0.722562,-2.32453,0,36.82, 
0.724968,-2.32775,0,36.82, 
0.727375,-2.33096,0,36.82, 
0.729782,-2.33418,0,36.82, 
0.732191,-2.3374,0,36.82, 
0.734601,-2.34061,0,36.82, 
0.737012,-2.34383,0,36.82, 
0.739423,-2.34706,0,36.82, 
0.741835,-2.35028,0,36.82, 
0.744248,-2.3535,0,36.82, 
0.74666,-2.35672,0,36.82, 
0.749073,-2.35994,0,36.82, 
0.751486,-2.36317,0,36.82, 
0.753899,-2.36639,0,36.82, 
0.756312,-2.36961,0,36.82, 
0.758723,-2.37283,0,36.82, 
0.761134,-2.37605,0,36.82, 
0.763544,-2.37927,0,36.82, 
0.765953,-2.38249,0,36.82, 
0.76836,-2.38571,0,36.82, 
0.770767,-2.38892,1,36.82, 
0.773172,-2.39213,1,36.82, 
0.775576,-2.39534,1,36.82, 
0.777979,-2.39855,1,36.82, 
0.780383,-2.40176,1,36.82, 
0.782786,-2.40497,1,36.82, 
0.78519,-2.40818,1,36.82, 
0.787594,-2.4114,1,36.82, 
0.79,-2.41461,1,36.82, 
0.792408,-2.41783,1,36.82, 
0.794816,-2.42104,1,36.82, 
0.797227,-2.42426,1,36.82, 
0.799638,-2.42749,1,36.82, 
0.801713,-2.43021,1,40.88, 
0.802599,-2.43115,1,44.91, 
0.803513,-2.43203,1,48.97, 
0.805355,-2.43359,1,53.03, 
0.807115,-2.43485,1,57.48, 
0.808641,-2.43578,1,61.93, 
0.810335,-2.43664,1,66.4, 
0.81237,-2.4375,1,70.9, 
0.814365,-2.43816,1,75.33, 
0.816441,-2.43867,1,79.93, 
0.818504,-2.43901,1,84.64, 
0.820517,-2.43916,1,89.53, 
0.822578,-2.43915,1,93.98, 
0.824787,-2.43899,1,98.4, 
0.826976,-2.43866,1,102.82, 
0.829131,-2.43817,1,107.25, 
0.83124,-2.43751,1,111.68, 
0.833289,-2.4367,1,116.12, 
0.835266,-2.43573,1,120.57, 
0.838699,-2.43369,1,120.56, 
0.842153,-2.43167,1,120.56, 
0.845614,-2.42965,1,120.58, 
0.849073,-2.42764,1,120.59, 
0.852534,-2.42562,1,120.6, 
0.855996,-2.42361,1,120.62, 
0.859459,-2.4216,1,120.63, 
0.862922,-2.41958,1,120.64, 
0.866385,-2.41755,1,120.66, 
0.869848,-2.41552,1,120.67, 
0.873311,-2.41349,1,120.68, 
0.876771,-2.41145,1,120.68, 
0.880227,-2.40939,1,120.69, 
0.883686,-2.40733,1,120.7, 
0.887146,-2.40528,1,120.7, 
0.890607,-2.40322,1,120.7, 
0.894069,-2.40116,1,120.7, 
0.897531,-2.3991,1,120.7, 
0.900994,-2.39705,1,120.7, 
0.904457,-2.39499,1,120.7, 
0.907919,-2.39294,1,120.7, 
0.911379,-2.39088,1,120.7, 
0.914838,-2.38883,1,120.7, 
0.918295,-2.38677,1,120.7, 
0.92175,-2.38472,1,120.7, 
0.925204,-2.38267,1,120.7, 
0.928657,-2.38062,1,120.7, 
0.932108,-2.37857,1,120.69, 
0.935559,-2.37652,1,120.69, 
0.939009,-2.37448,1,120.69, 
0.942459,-2.37243,1,120.69, 
0.945908,-2.37038,1,120.69, 
0.949357,-2.36833,1,120.69, 
0.952806,-2.36629,1,120.69, 
0.956256,-2.36424,1,120.69, 
0.959708,-2.36219,1,120.69, 
0.96316,-2.36014,1,120.69, 
0.966617,-2.35809,1,120.69, 
0.970075,-2.35604,1,120.69, 
0.973535,-2.35398,1,120.69, 
0.976997,-2.35193,1,120.69, 
0.98046,-2.34987,1,120.69, 
0.983925,-2.34781,1,120.69, 
0.987391,-2.34576,1,120.69, 
0.990856,-2.3437,1,120.69, 
0.994321,-2.34164,1,120.69, 
0.997784,-2.33959,1,120.69, 
1.00125,-2.33753,1,120.69, 
1.0047,-2.33548,1,120.69, 
1.00816,-2.33343,1,120.69, 
1.01108,-2.33166,1,124.71, 
1.01212,-2.33087,1,128.78, 
1.01308,-2.33006,1,132.85, 
1.01483,-2.32839,1,136.92, 
1.01626,-2.32679,1,141.37, 
1.01746,-2.32523,1,145.44, 
1.01856,-2.32355,1,149.9, 
1.01954,-2.3218,1,154.38, 
1.02048,-2.3198,1,158.88, 
1.02125,-2.31773,1,163.42, 
1.02187,-2.31561,1,168.01, 
1.0223,-2.31348,1,172.7, 
1.02255,-2.3114,1,177.11, 
1.02264,-2.30922,1,181.53, 
1.02255,-2.30653,1,181.49, 
1.02243,-2.30186,1,181.46, 
1.02233,-2.29716,1,181.43, 
1.02227,-2.29347,1,181.42, 
1.0222,-2.28944,1,181.41, 
1.02214,-2.2854,1,181.4, 
1.02207,-2.28137,1,181.4, 
1.022,-2.27732,1,181.39, 
1.02193,-2.27328,1,181.39, 
1.02184,-2.26924,1,181.38, 
1.02174,-2.26521,1,181.38, 
1.02163,-2.26117,1,181.37, 
1.02153,-2.25714,1,181.37, 
1.02143,-2.25311,1,181.37, 
1.02133,-2.24909,1,181.37, 
1.02124,-2.24508,1,181.37, 
1.02114,-2.24107,1,181.37, 
1.02104,-2.23707,1,181.37, 
1.02094,-2.23306,1,181.37, 
1.02085,-2.22906,1,181.37, 
1.02075,-2.22506,1,181.37, 
1.02066,-2.22106,1,181.37, 
1.02056,-2.21705,1,181.37, 
1.02046,-2.21303,1,181.37, 
1.02037,-2.20901,1,181.37, 
1.02027,-2.20499,1,181.37, 
1.02018,-2.20096,1,181.37, 
1.02008,-2.19693,1,181.36, 
1.01998,-2.19291,1,181.36, 
1.01989,-2.18888,1,181.36, 
1.01979,-2.18485,1,181.36, 
1.0197,-2.18082,1,181.36, 
1.0196,-2.1768,1,181.36, 
1.0195,-2.17277,1,181.36, 
1.01941,-2.16875,1,181.36, 
1.01931,-2.16473,1,181.36, 
1.01922,-2.16072,1,181.36, 
1.01912,-2.15671,1,181.36, 
1.01903,-2.15269,1,181.36, 
1.01893,-2.14868,1,181.36, 
1.01884,-2.14468,1,181.36, 
1.01874,-2.14067,1,181.36, 
1.01865,-2.13666,1,181.36, 
1.01855,-2.13265,1,181.36, 
1.01846,-2.12864,1,181.36, 
1.01836,-2.12463,1,181.36, 
1.01827,-2.12061,1,181.36, 
1.01817,-2.1166,1,181.36, 
1.01807,-2.11258,1,181.36, 
1.01798,-2.10856,1,181.36, 
1.01788,-2.10454,1,181.36, 
1.01779,-2.10052,1,181.36, 
1.01769,-2.09649,1,181.36, 
1.0176,-2.09247,1,181.36, 
1.0175,-2.08844,1,181.36, 
1.0174,-2.08441,1,181.36, 
1.01731,-2.08038,1,181.36, 
1.01721,-2.07635,1,181.36, 
1.01712,-2.07233,1,181.36, 
1.01702,-2.0683,1,181.36, 
1.01693,-2.06428,1,181.36, 
1.01683,-2.06026,1,181.36, 
1.01673,-2.05625,1,181.36, 
1.01664,-2.05223,1,181.36, 
1.01654,-2.04822,1,181.36, 
1.01645,-2.04421,1,181.36, 
1.01635,-2.0402,1,181.36, 
1.01626,-2.0362,1,181.36, 
1.01616,-2.03219,1,181.36, 
1.01607,-2.02818,1,181.36, 
1.01597,-2.02417,1,181.36, 
1.01588,-2.02016,1,181.36, 
1.01578,-2.01615,1,181.36, 
1.01569,-2.01213,1,181.36, 
1.01559,-2.00811,1,181.36, 
1.0155,-2.00409,1,181.36, 
1.0154,-2.00006,1,181.36, 
1.0153,-1.99603,1,181.36, 
1.01521,-1.99201,1,181.36, 
1.01511,-1.98798,1,181.36, 
1.01502,-1.98395,1,181.36, 
1.01492,-1.97993,1,181.36, 
1.01483,-1.9759,1,181.36, 
1.01473,-1.97188,1,181.36, 
1.01463,-1.96786,1,181.36, 
1.01454,-1.96384,1,181.36, 
1.01444,-1.95982,1,181.36, 
1.01435,-1.9558,1,181.36, 
1.01425,-1.95179,1,181.36, 
1.01416,-1.94778,1,181.36, 
1.01406,-1.94376,1,181.36, 
1.01396,-1.93975,1,181.36, 
1.01387,-1.93574,1,181.36, 
1.01377,-1.93173,1,181.36, 
1.01368,-1.92772,1,181.36, 
1.01358,-1.92371,1,181.36, 
1.01349,-1.9197,1,181.36, 
1.01339,-1.91569,1,181.36, 
1.0133,-1.91168,1,181.36, 
1.0132,-1.90766,1,181.36, 
1.01311,-1.90364,1,181.36, 
1.01301,-1.89962,1,181.36, 
1.01292,-1.89559,1,181.36, 
1.01282,-1.89157,1,181.36, 
1.01272,-1.88754,1,181.36, 
1.01263,-1.88351,1,181.36, 
1.01253,-1.87948,1,181.36, 
1.01244,-1.87546,1,181.36, 
1.01234,-1.87143,1,181.36, 
1.01225,-1.8674,1,181.36, 
1.01215,-1.86338,1,181.36, 
1.01205,-1.85936,1,181.36, 
1.01196,-1.85535,1,181.36, 
1.01186,-1.85133,1,181.36, 
1.01177,-1.84732,1,181.36, 
1.01167,-1.84331,1,181.36, 
1.01158,-1.8393,1,181.36, 
1.01148,-1.83529,1,181.36, 
1.01139,-1.83128,1,181.36, 
1.01129,-1.82727,1,181.36, 
1.0112,-1.82326,1,181.36, 
1.0111,-1.81925,1,181.36, 
1.011,-1.81524,1,181.36, 
1.01091,-1.81122,1,181.36, 
1.01081,-1.8072,1,181.36, 
1.01072,-1.80318,1,181.36, 
1.01062,-1.79916,1,181.36, 
1.01053,-1.79514,1,181.36, 
1.01043,-1.79112,1,181.36, 
1.01034,-1.78709,1,181.36, 
1.01024,-1.78307,1,181.36, 
1.01014,-1.77904,1,181.36, 
1.01005,-1.77501,1,181.36, 
1.00995,-1.77099,1,181.36, 
1.00986,-1.76696,1,181.36, 
1.00976,-1.76294,1,181.36, 
1.00967,-1.75892,1,181.36, 
1.00957,-1.7549,1,181.36, 
1.00948,-1.75088,1,181.36, 
1.00938,-1.74686,1,181.36, 
1.00929,-1.74285,1,181.36, 
1.00919,-1.73884,0,181.36, 
1.00909,-1.73483,0,181.36, 
1.009,-1.73082,0,181.36, 
1.0089,-1.72681,0,181.36, 
1.00881,-1.7228,0,181.36, 
1.00871,-1.71879,0,181.36, 
1.00862,-1.71478,0,181.36, 
1.00852,-1.71077,0,181.36, 
1.00843,-1.70676,0,181.36, 
1.00833,-1.70274,0,181.36, 
1.00824,-1.69872,0,181.36, 
1.00814,-1.69469,0,181.36, 
1.00804,-1.69067,0,181.36, 
1.00795,-1.68664,0,181.36, 
1.00785,-1.68261,0,181.36, 
1.00776,-1.67859,0,181.36, 
1.00766,-1.67456,0,181.36, 
1.00756,-1.67053,0,181.36, 
1.00747,-1.66651,0,181.36, 
1.00737,-1.66249,0,181.36, 
1.00728,-1.65846,0,181.36, 
1.00718,-1.65445,0,181.36, 
1.00709,-1.65043,0,181.36, 
1.00699,-1.64641,0,181.36, 
1.0069,-1.6424,0,181.36, 
1.0068,-1.63839,0,181.36, 
1.00671,-1.63438,0,181.36, 
1.00661,-1.63037,0,181.36, 
1.00652,-1.62636,0,181.36, 
1.00642,-1.62235,0,181.36, 
1.00633,-1.61834,0,181.36, 
1.00623,-1.61432,0,181.36, 
1.00613,-1.61031,0,181.36, 
1.00604,-1.6063,0,181.36, 
1.00594,-1.60228,0,181.36, 
1.00585,-1.59827,0,181.36, 
1.00575,-1.59425,0,181.36, 
1.00566,-1.59022,0,181.36, 
1.00556,-1.5862,0,181.36, 
1.00547,-1.58217,0,181.36, 
1.00537,-1.57815,0,181.36, 
1.00527,-1.57412,0,181.36, 
1.00518,-1.57009,0,181.36, 
1.00508,-1.56606,0,181.36, 
1.00499,-1.56204,0,181.36, 
1.00489,-1.55801,0,181.36, 
1.00479,-1.55399,0,181.36, 
1.0047,-1.54997,0,181.36, 
1.0046,-1.54595,0,181.36, 
1.00451,-1.54194,0,181.36, 
1.00441,-1.53793,0,181.36, 
1.00432,-1.53392,0,181.36, 
1.00422,-1.52991,0,181.36, 
1.00413,-1.5259,0,181.36, 
1.00403,-1.52189,0,181.36, 
1.00394,-1.51788,0,181.36, 
1.00384,-1.51387,0,181.36, 
1.00375,-1.50986,0,181.36, 
1.00365,-1.50585,0,181.36, 
1.00356,-1.50183,0,181.36, 
1.00346,-1.49781,0,181.36, 
1.00337,-1.49379,1,181.36, 
1.00327,-1.48977,1,181.36, 
1.00317,-1.48575,1,181.36, 
1.00308,-1.48172,1,181.36, 
1.00298,-1.4777,1,181.36, 
1.00289,-1.47367,1,181.36, 
1.00279,-1.46965,1,181.36, 
1.0027,-1.46562,1,181.36, 
1.0026,-1.46159,1,181.36, 
1.0025,-1.45757,1,181.36, 
1.00241,-1.45355,1,181.36, 
1.00231,-1.44953,1,181.36, 
1.00222,-1.44551,1,181.36, 
1.00212,-1.44149,1,181.36, 
1.00203,-1.43747,1,181.36, 
1.00193,-1.43346,1,181.36, 
1.00183,-1.42945,1,181.36, 
1.00174,-1.42544,1,181.36, 
1.00164,-1.42143,1,181.36, 
1.00155,-1.41742,1,181.36, 
1.00145,-1.41341,1,181.36, 
1.00136,-1.4094,1,181.36, 
1.00126,-1.40539,1,181.36, 
1.00117,-1.40138,1,181.36, 
1.00107,-1.39736,1,181.36, 
1.00098,-1.39335,1,181.36, 
1.00088,-1.38933,1,181.36, 
1.00079,-1.3853,1,181.36, 
1.00069,-1.38128,1,181.36, 
1.00059,-1.37725,1,181.36, 
1.0005,-1.37322,1,181.36, 
1.0004,-1.36919,1,181.36, 
1.00031,-1.36517,1,181.36, 
1.00021,-1.36114,1,181.36, 
1.00012,-1.35711,1,181.36, 
1.00002,-1.35309,1,181.36, 
0.999926,-1.34907,1,181.36, 
0.99983,-1.34505,1,181.36, 
0.999734,-1.34104,1,181.36, 
0.999639,-1.33702,1,181.36, 
0.999543,-1.33301,1,181.36, 
0.999448,-1.329,1,181.36, 
0.999352,-1.32499,1,181.36, 
0.999257,-1.32098,1,181.36, 
0.999162,-1.31697,1,181.36, 
0.999066,-1.31296,1,181.36, 
0.998971,-1.30895,1,181.36, 
0.998875,-1.30493,1,181.36, 
0.99878,-1.30092,1,181.36, 
0.998684,-1.29691,1,181.36, 
0.998589,-1.29289,1,181.36, 
0.998493,-1.28887,1,181.36, 
0.998398,-1.28485,1,181.36, 
0.998302,-1.28083,1,181.36, 
0.998207,-1.2768,1,181.36, 
0.998111,-1.27278,1,181.36, 
0.998016,-1.26875,1,181.36, 
0.99792,-1.26473,1,181.36, 
0.997825,-1.2607,1,181.36, 
0.997729,-1.25667,1,181.36, 
0.997633,-1.25265,1,181.36, 
0.997538,-1.24862,1,181.36, 
0.997442,-1.2446,1,181.36, 
0.997347,-1.24058,1,181.36, 
0.997252,-1.23656,1,181.36, 
0.997156,-1.23255,1,181.36, 
0.997061,-1.22854,1,181.36, 
0.996966,-1.22453,1,181.36, 
0.99687,-1.22052,1,181.36, 
0.996775,-1.21651,1,181.36, 
0.996679,-1.2125,1,181.36, 
0.996584,-1.20849,1,181.36, 
0.996489,-1.20448,1,181.36, 
0.996393,-1.20047,1,181.36, 
0.996298,-1.19646,1,181.36, 
0.996202,-1.19244,1,181.36, 
0.996106,-1.18842,1,181.36, 
0.996011,-1.1844,1,181.36, 
0.995915,-1.18038,1,181.36, 
0.995819,-1.17635,1,181.36, 
0.995723,-1.17233,1,181.36, 
0.995628,-1.1683,1,181.36, 
0.995532,-1.16428,1,181.36, 
0.995436,-1.16025,1,181.36, 
0.995341,-1.15622,1,181.36, 
0.995245,-1.1522,1,181.36, 
0.99515,-1.14818,1,181.36, 
0.995054,-1.14416,1,181.36, 
0.994959,-1.14014,1,181.36, 
0.994864,-1.13612,1,181.36, 
0.994768,-1.1321,1,181.36, 
0.994673,-1.12809,1,181.36, 
0.994578,-1.12407,1,181.36, 
0.994483,-1.12006,1,181.36, 
0.994387,-1.11605,1,181.36, 
0.994292,-1.11204,1,181.36, 
0.994197,-1.10803,1,181.36, 
0.994102,-1.10402,1,181.36, 
0.994006,-1.10001,1,181.36, 
0.993911,-1.096,1,181.36, 
0.993815,-1.09199,1,181.36, 
0.99372,-1.08797,1,181.36, 
0.993624,-1.08395,1,181.36, 
0.993529,-1.07993,1,181.36, 
0.993433,-1.07591,1,181.36, 
0.993337,-1.07189,1,181.36, 
0.993241,-1.06786,1,181.36, 
0.993145,-1.06383,1,181.36, 
0.99305,-1.0598,1,181.36, 
0.992954,-1.05578,1,181.36, 
0.992858,-1.05175,1,181.36, 
0.992762,-1.04772,1,181.36, 
0.992667,-1.0437,1,181.36, 
0.992571,-1.03968,1,181.36, 
0.992476,-1.03566,1,181.36, 
0.99238,-1.03164,1,181.36, 
0.992285,-1.02763,1,181.36, 
0.99219,-1.02362,1,181.36, 
0.992094,-1.01961,1,181.36, 
0.991999,-1.0156,1,181.36, 
0.991904,-1.01159,1,181.36, 
0.991809,-1.00758,1,181.36, 
0.991714,-1.00357,1,181.36, 
0.991619,-0.999557,1,181.36, 
0.991523,-0.995544,1,181.36, 
0.991428,-0.991531,1,181.36, 
0.991333,-0.987516,1,181.36, 
0.991237,-0.983499,1,181.36, 
0.991142,-0.97948,1,181.36, 
0.991046,-0.975459,1,181.36, 
0.990951,-0.971437,1,181.36, 
0.990855,-0.967414,1,181.36, 
0.990759,-0.963389,1,181.36, 
0.990663,-0.959363,1,181.36, 
0.990568,-0.955337,1,181.36, 
0.990472,-0.95131,1,181.36, 
0.990376,-0.947284,1,181.36, 
0.99028,-0.943258,1,181.36, 
0.990184,-0.939233,1,181.36, 
0.990089,-0.935211,1,181.36, 
0.989993,-0.93119,1,181.36, 
0.989897,-0.927172,1,181.36, 
0.989802,-0.923157,1,181.36, 
0.989707,-0.919144,1,181.36, 
0.989611,-0.915133,1,181.36, 
0.989516,-0.911123,2,181.36, 
0.989421,-0.907115,2,181.36, 
0.989326,-0.903107,2,181.36, 
0.98923,-0.899099,2,181.36, 
0.989135,-0.89509,2,181.36, 
0.98904,-0.891079,2,181.36, 
0.988945,-0.887067,2,181.36, 
0.98885,-0.883051,2,181.36, 
0.988754,-0.879033,2,181.36, 
0.988659,-0.875012,2,181.36, 
0.988563,-0.87099,2,181.36, 
0.988468,-0.866965,2,181.36, 
0.988372,-0.862939,2,181.36, 
0.988277,-0.858912,2,181.36, 
0.988181,-0.854885,2,181.36, 
0.988085,-0.850859,1,181.36, 
0.98799,-0.846833,1,181.36, 
0.987894,-0.842808,1,181.36, 
0.987798,-0.838785,1,181.36, 
0.987702,-0.834763,1,181.36, 
0.987607,-0.830744,1,181.36, 
0.987511,-0.826726,1,181.36, 
0.987416,-0.822709,1,181.36, 
0.98732,-0.818695,1,181.36, 
0.987225,-0.814681,1,181.36, 
0.987129,-0.810669,1,181.36, 
0.987034,-0.806658,1,181.36, 
0.986938,-0.802648,1,181.36, 
0.986843,-0.798638,1,181.36, 
0.986748,-0.794628,1,181.36, 
0.986652,-0.790617,1,181.36, 
0.986557,-0.786606,1,181.36, 
0.986462,-0.782593,1,181.36, 
0.986366,-0.778578,1,181.36, 
0.986271,-0.774561,1,181.36, 
0.986175,-0.770543,1,181.36, 
0.98608,-0.766521,1,181.36, 
0.985985,-0.762498,1,181.36, 
0.985889,-0.758472,1,181.36, 
0.985794,-0.754445,1,181.36, 
0.985698,-0.750417,1,181.36, 
0.985602,-0.746389,1,181.36, 
0.985507,-0.742362,1,181.36, 
