[e3] 
x-value,z-value,robots,orientation
-1.3071,-0.0883336,8,88.84, 
-1.30367,-0.0883955,8,90.25, 
-1.30019,-0.0883751,8,91.57, 
-1.29668,-0.0882736,8,92.81, 
-1.29314,-0.088094,8,93.97, 
-1.28958,-0.0878404,8,95.05, 
-1.28599,-0.0875164,8,96.07, 
-1.28238,-0.0871259,8,97.02, 
-1.27878,-0.0866669,8,97.82, 
-1.27518,-0.0861572,8,98.58, 
-1.27154,-0.0855962,8,99.32, 
-1.26788,-0.0849865,8,100.02, 
-1.26421,-0.0843284,8,100.69, 
-1.26054,-0.0836206,8,101.27, 
-1.25687,-0.082875,8,101.82, 
-1.25318,-0.0820905,8,102.32, 
-1.24948,-0.0812702,8,102.78, 
-1.24577,-0.0804192,8,103.22, 
-1.24207,-0.0795384,8,103.64, 
-1.23835,-0.0786279,8,104.04, 
-1.23463,-0.0776897,8,104.4, 
-1.2309,-0.0767258,8,104.75, 
-1.22717,-0.0757368,8,105.08, 
-1.22344,-0.0747245,8,105.38, 
-1.21969,-0.0736883,8,105.69, 
-1.21594,-0.0726296,8,105.97, 
-1.21219,-0.0715504,8,106.24, 
-1.20844,-0.0704518,8,106.49, 
-1.20468,-0.0693347,8,106.73, 
-1.20092,-0.0682004,8,106.94, 
-1.19716,-0.0670504,8,107.15, 
-1.1934,-0.0658871,8,107.32, 
-1.18964,-0.0647111,8,107.48, 
-1.18588,-0.0635236,8,107.64, 
-1.18212,-0.0623246,8,107.78, 
-1.17835,-0.0611136,8,107.9, 
-1.17459,-0.0598949,8,108.02, 
-1.17082,-0.0586684,8,108.14, 
-1.16706,-0.057433,8,108.25, 
-1.16329,-0.0561896,8,108.36, 
-1.15953,-0.0549385,8,108.46, 
-1.15576,-0.0536805,8,108.57, 
-1.152,-0.0524152,8,108.67, 
-1.14824,-0.0511418,8,108.76, 
-1.14448,-0.049862,8,108.86, 
-1.14071,-0.0485756,8,108.95, 
-1.13695,-0.0472826,8,109.03, 
-1.13319,-0.0459836,8,109.12, 
-1.12943,-0.0446784,8,109.2, 
-1.12567,-0.0433673,8,109.28, 
-1.12191,-0.0420507,8,109.36, 
-1.11815,-0.0407285,8,109.43, 
-1.11439,-0.0394013,8,109.5, 
-1.11063,-0.0380691,8,109.57, 
-1.10688,-0.0367323,8,109.64, 
-1.10312,-0.0353909,8,109.71, 
-1.09937,-0.0340454,8,109.77, 
-1.09562,-0.0326961,8,109.83, 
-1.09187,-0.0313433,8,109.89, 
-1.08812,-0.0299867,8,109.95, 
-1.08438,-0.0286264,8,110.01, 
-1.08063,-0.0272626,8,110.06, 
-1.07688,-0.0258914,8,110.12, 
-1.07313,-0.024517,8,110.17, 
-1.06938,-0.0231385,8,110.22, 
-1.06563,-0.021757,8,110.26, 
-1.06189,-0.0203724,8,110.31, 
-1.05813,-0.0189833,8,110.35, 
-1.05438,-0.017591,8,110.39, 
-1.05063,-0.0161964,8,110.42, 
-1.04688,-0.0147989,8,110.45, 
-1.04313,-0.0134004,8,110.51, 
-1.03938,-0.0119975,8,110.54, 
-1.03563,-0.0105914,8,110.55, 
-1.03187,-0.00918142,8,110.56, 
-1.02811,-0.0077697,8,110.56, 
-1.02435,-0.00635816,8,110.56, 
-1.02058,-0.00494674,8,110.56, 
-1.01682,-0.0035354,8,110.56, 
-1.01306,-0.0021241,8,110.56, 
-1.00929,-0.000712803,8,110.56, 
-1.00553,0.000698503,8,110.56, 
-1.00177,0.00210984,8,110.56, 
-0.998002,0.00352121,8,110.56, 
-0.994239,0.00493263,8,110.56, 
-0.990476,0.00634409,8,110.56, 
-0.986713,0.00775561,8,110.56, 
-0.982949,0.00916715,8,110.56, 
-0.979186,0.0105787,8,110.56, 
-0.975423,0.0119903,8,110.56, 
-0.97166,0.0134019,8,110.56, 
-0.967897,0.0148134,8,110.56, 
-0.964133,0.016225,8,110.56, 
-0.96037,0.0176365,8,110.56, 
-0.956607,0.0190481,8,110.56, 
-0.952844,0.0204596,8,110.56, 
-0.94908,0.021871,8,110.56, 
-0.945317,0.0232825,8,110.56, 
-0.941554,0.0246939,8,110.56, 
-0.93779,0.0261053,8,110.56, 
-0.934027,0.0275166,8,110.56, 
-0.930264,0.0289279,8,110.56, 
-0.9265,0.0303391,8,110.56, 
-0.922737,0.0317504,8,110.56, 
-0.918974,0.0331616,8,110.56, 
-0.915211,0.0345729,8,110.56, 
-0.911447,0.0359841,8,110.56, 
-0.907684,0.0373954,8,110.56, 
-0.903921,0.0388067,8,110.56, 
-0.900157,0.040218,8,110.56, 
-0.896394,0.0416293,8,110.56, 
-0.892631,0.0430406,8,110.56, 
-0.888868,0.044452,8,110.56, 
-0.885105,0.0458634,8,110.56, 
-0.881342,0.0472748,8,110.56, 
-0.877578,0.0486863,8,110.56, 
-0.873815,0.0500978,8,110.56, 
-0.870052,0.0515093,8,110.56, 
-0.866289,0.0529208,8,110.56, 
-0.862526,0.0543324,8,110.56, 
-0.858763,0.055744,8,110.56, 
-0.854999,0.0571556,8,110.56, 
-0.851236,0.0585671,8,110.56, 
-0.847473,0.0599787,8,110.56, 
-0.84371,0.0613902,8,110.56, 
-0.839947,0.0628017,8,110.56, 
-0.836183,0.0642132,8,110.56, 
-0.83242,0.0656247,8,110.56, 
-0.828657,0.0670362,8,110.56, 
-0.824894,0.0684476,8,110.56, 
-0.82113,0.069859,8,110.56, 
-0.817367,0.0712703,8,110.56, 
-0.813604,0.0726816,8,110.56, 
-0.80984,0.0740929,8,110.56, 
-0.806077,0.0755041,8,110.56, 
-0.802314,0.0769153,8,110.56, 
-0.79855,0.0783266,8,110.56, 
-0.794787,0.0797378,8,110.56, 
-0.791024,0.0811491,8,110.56, 
-0.787261,0.0825603,8,110.56, 
-0.783497,0.0839716,8,110.56, 
-0.779734,0.0853829,8,110.56, 
-0.775971,0.0867943,8,110.56, 
-0.772208,0.0882056,8,110.56, 
-0.768444,0.089617,8,110.56, 
-0.764681,0.0910284,8,110.56, 
-0.760918,0.0924399,8,110.56, 
-0.757155,0.0938513,8,110.56, 
-0.753392,0.0952629,8,110.56, 
-0.749629,0.0966744,8,110.56, 
-0.745866,0.098086,8,110.56, 
-0.742102,0.0994975,8,110.56, 
-0.738339,0.100909,8,110.56, 
-0.734576,0.102321,8,110.56, 
-0.730813,0.103732,8,110.56, 
-0.72705,0.105144,8,110.56, 
-0.723286,0.106555,8,110.56, 
-0.719523,0.107967,8,110.56, 
-0.71576,0.109378,8,110.56, 
-0.711997,0.11079,8,110.56, 
-0.708233,0.112201,8,110.56, 
-0.70447,0.113613,8,110.56, 
-0.700707,0.115024,8,110.56, 
-0.696943,0.116435,8,110.56, 
-0.69318,0.117847,8,110.56, 
-0.689417,0.119258,8,110.56, 
-0.685653,0.120669,8,110.56, 
-0.68189,0.12208,8,110.56, 
-0.678127,0.123491,8,110.56, 
-0.674364,0.124903,8,110.56, 
-0.6706,0.126314,8,110.56, 
-0.666837,0.127725,8,110.56, 
-0.663074,0.129137,8,110.56, 
-0.659311,0.130548,8,110.56, 
-0.655547,0.131959,8,110.56, 
-0.651784,0.133371,8,110.56, 
-0.648021,0.134782,8,110.56, 
-0.644258,0.136193,8,110.56, 
-0.640495,0.137605,8,110.56, 
-0.636732,0.139016,8,110.56, 
-0.632968,0.140428,8,110.56, 
-0.629205,0.141839,8,110.56, 
-0.625442,0.143251,8,110.56, 
-0.621679,0.144663,8,110.56, 
-0.617916,0.146074,8,110.56, 
-0.614153,0.147486,8,110.56, 
-0.610389,0.148897,8,110.56, 
-0.606626,0.150309,8,110.56, 
-0.602863,0.15172,8,110.56, 
-0.5991,0.153132,8,110.56, 
-0.595336,0.154543,8,110.56, 
-0.591573,0.155955,8,110.56, 
-0.58781,0.157366,8,110.56, 
-0.584622,0.158591,8,114.58, 
-0.583465,0.159178,8,118.64, 
-0.58237,0.15981,8,122.71, 
-0.580363,0.161141,8,126.77, 
-0.578662,0.162469,8,131.22, 
-0.577076,0.163917,8,135.67, 
-0.575724,0.165351,8,139.74, 
-0.574442,0.166919,8,144.21, 
-0.573175,0.168725,8,148.69, 
-0.572051,0.170618,8,153.19, 
-0.57108,0.172585,8,157.71, 
-0.570286,0.174563,8,161.85, 
-0.571585,0.170823,8,161.94, 
-0.572891,0.166985,8,161.89, 
-0.57419,0.163153,8,161.88, 
-0.575479,0.159318,8,161.86, 
-0.576762,0.155482,8,161.85, 
-0.578037,0.151645,8,161.84, 
-0.579306,0.147809,8,161.83, 
-0.580562,0.143996,8,161.82, 
-0.581815,0.140183,8,161.81, 
-0.581246,0.141895,8,166.23, 
-0.580781,0.143848,8,170.31, 
-0.580777,0.144047,8,170.24, 
-0.580616,0.142832,8,171.58, 
-0.581285,0.138462,8,171.59, 
-0.581659,0.135722,8,176, 
-0.581317,0.139184,8,178.9, 
-0.584007,0.145942,8,184.38, 
-0.582689,0.143842,8,184.02, 
-0.578992,0.139979,8,179.83, 
-0.580478,0.14296,8,179.36, 
-0.580643,0.144372,8,181.42, 
-0.58082,0.147655,8,179.44, 
-0.580913,0.150833,8,177.32, 
-0.580816,0.153033,8,181.36, 
-0.580941,0.15715,8,181.3, 
-0.581052,0.161258,8,181.25, 
-0.581152,0.16535,8,181.21, 
-0.581204,0.167453,8,185.26, 
-0.581436,0.169515,8,189.31, 
-0.581821,0.171724,8,193.73, 
-0.582384,0.173897,8,198.16, 
-0.583115,0.176014,8,202.6, 
-0.584006,0.178063,8,207.04, 
-0.585871,0.181617,8,207.01, 
-0.587716,0.185188,8,207, 
-0.589546,0.188767,8,207, 
-0.591366,0.192347,8,207, 
-0.59318,0.19593,8,207, 
-0.593716,0.197022,8,201.14, 
-0.594493,0.198746,8,196.75, 
-0.595617,0.202594,8,196.76, 
-0.596771,0.206449,8,196.77, 
-0.597933,0.210301,8,196.78, 
-0.598965,0.213601,8,201.1, 
-0.599471,0.214834,8,205.16, 
-0.600058,0.216062,8,209.61, 
-0.601384,0.218185,8,214, 
-0.602513,0.219816,8,218.45, 
-0.603763,0.22136,8,222.91, 
-0.605072,0.22275,8,227.33, 
-0.606724,0.224244,8,231.8, 
-0.60849,0.225609,8,236.28, 
-0.611829,0.227807,8,236.31, 
-0.6152,0.230047,8,236.25, 
-0.61856,0.232302,8,236.19, 
-0.621912,0.234569,8,236.14, 
-0.625257,0.236843,8,236.09, 
-0.627545,0.238553,8,228.18, 
-0.626389,0.237717,8,220.06, 
-0.625434,0.236616,8,212.19, 
-0.626083,0.237636,8,204.68, 
-0.626094,0.237693,8,197.58, 
-0.62619,0.237733,8,197.58, 
-0.626281,0.238047,8,191.12, 
-0.626577,0.239454,8,184.03, 
-0.626738,0.241556,8,180.11, 
-0.62675,0.243969,8,176.17, 
-0.6266,0.246435,8,172.41, 
-0.626279,0.248957,8,168.83, 
-0.62584,0.251282,8,172.99, 
-0.625591,0.253218,8,177.13, 
-0.6255,0.255153,8,181.26, 
-0.62559,0.257679,8,181.28, 
-0.625661,0.260449,8,185.37, 
-0.625939,0.263302,8,189.84, 
-0.626279,0.265162,8,194.31, 
-0.626801,0.267176,8,198.38, 
-0.627522,0.269297,8,202.84, 
-0.628406,0.271357,8,207.31, 
-0.630271,0.274916,8,207.29, 
-0.632117,0.278489,8,207.3, 
-0.633951,0.282068,8,207.32, 
-0.635777,0.285651,8,207.34, 
-0.637192,0.288561,8,201.81, 
-0.637519,0.28949,8,197.6, 
-0.637779,0.29047,8,193.2, 
-0.638319,0.293025,8,188.72, 
-0.638543,0.294614,8,184.46, 
-0.63866,0.29683,8,180.02, 
-0.638631,0.299054,8,175.59, 
-0.638439,0.301212,8,171.53, 
-0.638089,0.303384,8,167.1, 
-0.63758,0.305509,8,162.66, 
-0.636916,0.307575,8,158.22, 
-0.636104,0.309572,8,153.78, 
-0.63512,0.31155,8,149.33, 
-0.633989,0.313443,8,144.88, 
-0.632719,0.315239,8,140.42, 
-0.631316,0.316928,8,135.95, 
-0.628538,0.319787,8,135.93, 
-0.625762,0.32266,8,135.91, 
-0.622993,0.325539,8,135.88, 
-0.620227,0.328421,8,135.85, 
-0.617915,0.330786,8,130.18, 
-0.617246,0.331225,8,124.51, 
-0.616542,0.33172,8,119.58, 
-0.614503,0.332829,8,114.04, 
-0.613331,0.33335,8,109.16, 
-0.611566,0.333958,8,103.83, 
-0.609211,0.334533,8,100.53, 
-0.606916,0.334893,8,95.67, 
-0.604959,0.335037,8,90.72, 
-0.602981,0.335035,8,86.06, 
-0.601002,0.334893,8,81.55, 
-0.59875,0.334558,8,77.23, 
-0.596448,0.334035,8,73.13, 
-0.594147,0.333338,8,69.14, 
-0.591862,0.332467,8,65.26, 
-0.589663,0.331454,8,61.25, 
-0.586159,0.329525,8,61.26, 
-0.58264,0.327608,8,61.26, 
-0.579115,0.325701,8,61.25, 
-0.575591,0.323797,8,61.24, 
-0.572067,0.321895,8,61.23, 
-0.568542,0.319992,8,61.22, 
-0.565016,0.318088,8,61.21, 
-0.561491,0.31618,8,61.2, 
-0.557966,0.314268,8,61.19, 
-0.554442,0.312352,8,61.18, 
-0.550918,0.310432,8,61.18, 
-0.547395,0.308508,8,61.17, 
-0.543872,0.30658,8,61.17, 
-0.54035,0.304649,8,61.17, 
-0.537736,0.303122,8,54.62, 
-0.538172,0.303301,8,47.96, 
-0.538644,0.303684,8,40.83, 
-0.53779,0.30266,8,34.13, 
-0.536977,0.301411,8,29.65, 
-0.536266,0.300125,8,25.2, 
-0.535337,0.298112,8,20.71, 
-0.534569,0.296043,8,16.19, 
-0.533969,0.293937,8,11.62, 
-0.533541,0.291816,8,6.94, 
-0.533297,0.289709,8,2.07, 
-0.533273,0.287908,8,357.66, 
-0.533349,0.285997,8,353.25, 
-0.533419,0.285952,8,353.28, 
-0.533251,0.287899,8,353.58, 
-0.533172,0.28872,8,353.6, 
-0.53384,0.285857,8,352.67, 
-0.534295,0.282467,8,356.97, 
-0.534076,0.285869,8,359.71, 
-0.53406,0.289916,8,359.73, 
-0.534065,0.293966,8,359.75, 
-0.534066,0.298016,8,359.76, 
-0.533984,0.300313,8,355.31, 
-0.534173,0.296579,8,350.56, 
-0.538417,0.292656,8,351.46, 
-0.536059,0.295467,8,352.09, 
-0.533505,0.297085,8,352.21, 
-0.533807,0.296509,8,352.22, 
-0.534563,0.301026,8,357.23, 
-0.533946,0.301512,8,357.41, 
-0.533712,0.305356,8,357.44, 
-0.533787,0.303462,8,1.9, 
-0.533719,0.301362,8,5.98, 
-0.533491,0.29928,8,10.05, 
-0.533076,0.297234,8,14.13, 
-0.533973,0.301056,8,14.14, 
-0.534901,0.304935,8,14.13, 
-0.535854,0.308819,8,14.12, 
-0.535379,0.307059,8,18.57, 
-0.536595,0.310825,8,18.57, 
-0.535985,0.309116,8,23.03, 
-0.53592,0.30907,8,23.16, 
-0.536254,0.309963,8,25.52, 
-0.536556,0.310668,8,29.54, 
-0.53476,0.307854,8,33.98, 
-0.536701,0.310821,8,36.31, 
-0.538872,0.313801,8,36.29, 
-0.540077,0.315328,8,40.86, 
-0.537259,0.3129,8,43.76, 
-0.534522,0.310059,8,48.16, 
-0.53352,0.309202,8,52.6, 
-0.531547,0.307704,8,56.66, 
-0.529392,0.306323,8,61.12, 
-0.527447,0.305288,8,65.61, 
-0.525442,0.30441,8,70.12, 
-0.52372,0.303809,8,74.54, 
-0.521652,0.303259,8,79.15, 
-0.519581,0.30288,8,83.88, 
-0.517553,0.302689,8,88.76, 
-0.515015,0.302653,8,88.21, 
-0.510391,0.302567,8,88.18, 
-0.506275,0.302455,8,92.59, 
-0.505966,0.302497,8,99.3, 
-0.505405,0.302549,8,103.73, 
-0.502497,0.303214,8,108.33, 
-0.499709,0.304134,8,112.57, 
-0.498165,0.304791,8,117.02, 
-0.498085,0.304895,8,117.03, 
-0.497411,0.305187,8,121.3, 
-0.49528,0.306431,8,125.63, 
-0.491965,0.308806,8,125.63, 
-0.488632,0.311182,8,125.64, 
-0.485286,0.313559,8,125.65, 
-0.48242,0.315612,8,130.44, 
-0.481194,0.316697,8,127.2, 
-0.480008,0.317627,8,123.32, 
-0.478034,0.319016,8,119.75, 
-0.477773,0.316643,8,116.92, 
-0.476642,0.318567,8,116.94, 
-0.474443,0.319884,8,121.44, 
-0.471872,0.321705,8,118.78, 
-0.469322,0.323221,8,116.11, 
-0.467548,0.324177,8,120.55, 
-0.464032,0.326325,8,120.55, 
-0.460518,0.328484,8,120.55, 
-0.457016,0.330626,8,120.55, 
-0.453522,0.332754,8,120.56, 
-0.450036,0.334869,8,120.57, 
-0.446556,0.336974,8,120.58, 
-0.444794,0.338059,8,124.63, 
-0.443129,0.33926,8,128.69, 
-0.446247,0.336829,8,128.7, 
-0.449399,0.334346,8,128.69, 
-0.452547,0.331855,8,128.69, 
-0.455692,0.329359,8,128.68, 
-0.458835,0.326856,8,128.68, 
-0.461975,0.324349,8,128.68, 
-0.465115,0.321838,8,128.69, 
-0.463724,0.322955,8,133.1, 
-0.462259,0.324344,8,137.16, 
-0.459552,0.327307,8,137.15, 
-0.457251,0.329862,8,141.27, 
-0.456454,0.330883,8,137.22, 
-0.455618,0.331812,8,133.15, 
-0.453888,0.333452,8,137.23, 
-0.452567,0.334898,8,133.15, 
-0.450728,0.336627,8,133.13, 
-0.447255,0.33988,8,133.16, 
-0.443765,0.343165,8,133.18, 
-0.441115,0.345642,8,133.2, 
-0.438169,0.348399,8,133.23, 
-0.435227,0.351188,8,133.26, 
-0.432282,0.353982,8,133.29, 
-0.429699,0.356362,8,128.87, 
-0.4271,0.358418,8,128.91, 
-0.424541,0.360479,8,128.94, 
-0.421138,0.363228,8,128.91, 
-0.418029,0.365714,8,128.93, 
-0.414939,0.368215,8,128.95, 
-0.411855,0.370712,8,128.96, 
-0.408776,0.373209,8,128.97, 
-0.405649,0.37573,8,128.99, 
-0.402523,0.378256,8,128.99, 
-0.399397,0.380782,8,129, 
-0.396272,0.383309,8,129.01, 
-0.393147,0.385837,8,129.01, 
-0.390024,0.388365,8,129.02, 
-0.3869,0.390895,8,129.02, 
-0.383778,0.393424,8,129.02, 
-0.381105,0.395553,8,124.96, 
-0.38001,0.396256,8,120.93, 
-0.378906,0.396881,8,116.88, 
-0.37674,0.397939,8,112.81, 
-0.374736,0.398733,8,108.37, 
-0.373039,0.399255,8,103.92, 
-0.371203,0.399672,8,99.4, 
-0.369055,0.399999,8,94.8, 
-0.366981,0.400146,8,90.36, 
-0.364795,0.400117,8,85.92, 
-0.362629,0.399936,8,81.49, 
-0.360498,0.399598,8,77.05, 
-0.358924,0.398047,8,72.62, 
-0.356985,0.396631,8,67.71, 
-0.355283,0.395408,8,63.27, 
-0.351927,0.393396,8,62.77, 
-0.34834,0.391483,8,62.77, 
-0.344756,0.389573,8,62.76, 
-0.341173,0.387665,8,62.75, 
-0.338836,0.386331,8,58.13, 
-0.337375,0.385456,8,54.07, 
-0.337347,0.385509,8,49.65, 
-0.335034,0.383383,8,45.27, 
-0.332791,0.381173,8,40.89, 
-0.331812,0.380022,8,36.4, 
-0.330316,0.377978,8,31.91, 
-0.32936,0.37642,8,27.52, 
